feature	depth	Nsites	totalNsites	propsites
genome	7793	1	1108645000	9.02002e-10
genome	7795	2	1108645000	1.804e-09
genome	7797	5	1108645000	4.51001e-09
genome	7798	6	1108645000	5.41201e-09
genome	7799	3	1108645000	2.70601e-09
genome	7805	1	1108645000	9.02002e-10
genome	7807	1	1108645000	9.02002e-10
genome	7808	4	1108645000	3.60801e-09
genome	7809	1	1108645000	9.02002e-10
genome	7810	1	1108645000	9.02002e-10
genome	7818	1	1108645000	9.02002e-10
genome	7819	1	1108645000	9.02002e-10
genome	7824	1	1108645000	9.02002e-10
genome	7827	2	1108645000	1.804e-09
genome	7830	2	1108645000	1.804e-09
genome	7832	1	1108645000	9.02002e-10
genome	7833	1	1108645000	9.02002e-10
genome	7834	1	1108645000	9.02002e-10
genome	7835	1	1108645000	9.02002e-10
genome	7840	1	1108645000	9.02002e-10
genome	7841	1	1108645000	9.02002e-10
genome	7848	1	1108645000	9.02002e-10
genome	7849	1	1108645000	9.02002e-10
genome	7852	1	1108645000	9.02002e-10
genome	7861	2	1108645000	1.804e-09
genome	7862	1	1108645000	9.02002e-10
genome	7863	1	1108645000	9.02002e-10
genome	7864	1	1108645000	9.02002e-10
genome	7866	1	1108645000	9.02002e-10
genome	7869	1	1108645000	9.02002e-10
genome	7872	2	1108645000	1.804e-09
genome	7875	2	1108645000	1.804e-09
genome	7878	1	1108645000	9.02002e-10
genome	7885	3	1108645000	2.70601e-09
genome	7886	1	1108645000	9.02002e-10
genome	7887	1	1108645000	9.02002e-10
genome	7888	1	1108645000	9.02002e-10
genome	7889	1	1108645000	9.02002e-10
genome	7890	1	1108645000	9.02002e-10
genome	7892	2	1108645000	1.804e-09
genome	7897	2	1108645000	1.804e-09
genome	7900	1	1108645000	9.02002e-10
genome	7903	1	1108645000	9.02002e-10
genome	7904	1	1108645000	9.02002e-10
genome	7907	1	1108645000	9.02002e-10
genome	7908	1	1108645000	9.02002e-10
genome	7909	4	1108645000	3.60801e-09
genome	7911	1	1108645000	9.02002e-10
genome	7912	1	1108645000	9.02002e-10
genome	7914	2	1108645000	1.804e-09
genome	7920	2	1108645000	1.804e-09
genome	7924	1	1108645000	9.02002e-10
genome	7925	1	1108645000	9.02002e-10
genome	7929	1	1108645000	9.02002e-10
genome	7931	1	1108645000	9.02002e-10
genome	7933	1	1108645000	9.02002e-10
genome	7937	1	1108645000	9.02002e-10
genome	7938	1	1108645000	9.02002e-10
genome	7939	4	1108645000	3.60801e-09
genome	7942	1	1108645000	9.02002e-10
genome	7945	2	1108645000	1.804e-09
genome	7946	1	1108645000	9.02002e-10
genome	7947	1	1108645000	9.02002e-10
genome	7949	1	1108645000	9.02002e-10
genome	7951	2	1108645000	1.804e-09
genome	7952	2	1108645000	1.804e-09
genome	7953	2	1108645000	1.804e-09
genome	7956	1	1108645000	9.02002e-10
genome	7957	2	1108645000	1.804e-09
genome	7959	1	1108645000	9.02002e-10
genome	7964	1	1108645000	9.02002e-10
genome	7967	1	1108645000	9.02002e-10
genome	7972	2	1108645000	1.804e-09
genome	7973	1	1108645000	9.02002e-10
genome	7974	2	1108645000	1.804e-09
genome	7975	1	1108645000	9.02002e-10
genome	7976	2	1108645000	1.804e-09
genome	7977	1	1108645000	9.02002e-10
genome	7982	1	1108645000	9.02002e-10
genome	7983	1	1108645000	9.02002e-10
genome	7984	1	1108645000	9.02002e-10
genome	7985	1	1108645000	9.02002e-10
genome	7987	1	1108645000	9.02002e-10
genome	7988	1	1108645000	9.02002e-10
genome	7989	2	1108645000	1.804e-09
genome	7990	1	1108645000	9.02002e-10
genome	7994	1	1108645000	9.02002e-10
genome	7995	1	1108645000	9.02002e-10
genome	8000	1	1108645000	9.02002e-10
genome	8001	1	1108645000	9.02002e-10
genome	8003	2	1108645000	1.804e-09
genome	8007	1	1108645000	9.02002e-10
genome	8009	1	1108645000	9.02002e-10
genome	8011	1	1108645000	9.02002e-10
genome	8020	1	1108645000	9.02002e-10
genome	8027	1	1108645000	9.02002e-10
genome	8031	2	1108645000	1.804e-09
genome	8032	1	1108645000	9.02002e-10
genome	8033	1	1108645000	9.02002e-10
genome	8038	1	1108645000	9.02002e-10
genome	8042	1	1108645000	9.02002e-10
genome	8049	1	1108645000	9.02002e-10
genome	8050	1	1108645000	9.02002e-10
genome	8051	1	1108645000	9.02002e-10
genome	8057	1	1108645000	9.02002e-10
genome	8058	1	1108645000	9.02002e-10
genome	8059	2	1108645000	1.804e-09
genome	8060	1	1108645000	9.02002e-10
genome	8061	1	1108645000	9.02002e-10
genome	8063	1	1108645000	9.02002e-10
genome	8065	1	1108645000	9.02002e-10
genome	8066	1	1108645000	9.02002e-10
genome	8068	1	1108645000	9.02002e-10
genome	8073	1	1108645000	9.02002e-10
genome	8074	1	1108645000	9.02002e-10
genome	8076	1	1108645000	9.02002e-10
genome	8085	1	1108645000	9.02002e-10
genome	8087	2	1108645000	1.804e-09
genome	8088	1	1108645000	9.02002e-10
genome	8089	1	1108645000	9.02002e-10
genome	8090	1	1108645000	9.02002e-10
genome	8091	1	1108645000	9.02002e-10
genome	8093	2	1108645000	1.804e-09
genome	8094	1	1108645000	9.02002e-10
genome	8098	2	1108645000	1.804e-09
genome	8099	1	1108645000	9.02002e-10
genome	8101	2	1108645000	1.804e-09
genome	8102	1	1108645000	9.02002e-10
genome	8107	1	1108645000	9.02002e-10
genome	8108	1	1108645000	9.02002e-10
genome	8109	1	1108645000	9.02002e-10
genome	8111	1	1108645000	9.02002e-10
genome	8116	1	1108645000	9.02002e-10
genome	8117	2	1108645000	1.804e-09
genome	8118	1	1108645000	9.02002e-10
genome	8119	1	1108645000	9.02002e-10
genome	8120	1	1108645000	9.02002e-10
genome	8121	1	1108645000	9.02002e-10
genome	8122	3	1108645000	2.70601e-09
genome	8123	1	1108645000	9.02002e-10
genome	8125	1	1108645000	9.02002e-10
genome	8126	1	1108645000	9.02002e-10
genome	8127	1	1108645000	9.02002e-10
genome	8129	1	1108645000	9.02002e-10
genome	8131	1	1108645000	9.02002e-10
genome	8133	1	1108645000	9.02002e-10
genome	8137	1	1108645000	9.02002e-10
genome	8138	2	1108645000	1.804e-09
genome	8139	2	1108645000	1.804e-09
genome	8142	2	1108645000	1.804e-09
genome	8143	1	1108645000	9.02002e-10
genome	8147	1	1108645000	9.02002e-10
genome	8148	1	1108645000	9.02002e-10
genome	8149	1	1108645000	9.02002e-10
genome	8150	1	1108645000	9.02002e-10
genome	8151	1	1108645000	9.02002e-10
genome	8152	1	1108645000	9.02002e-10
genome	8155	1	1108645000	9.02002e-10
genome	8156	1	1108645000	9.02002e-10
genome	8157	1	1108645000	9.02002e-10
genome	8159	1	1108645000	9.02002e-10
genome	8161	1	1108645000	9.02002e-10
genome	8163	1	1108645000	9.02002e-10
genome	8164	1	1108645000	9.02002e-10
genome	8165	1	1108645000	9.02002e-10
genome	8166	1	1108645000	9.02002e-10
genome	8169	1	1108645000	9.02002e-10
genome	8170	2	1108645000	1.804e-09
genome	8171	1	1108645000	9.02002e-10
genome	8172	1	1108645000	9.02002e-10
genome	8173	2	1108645000	1.804e-09
genome	8175	1	1108645000	9.02002e-10
genome	8177	1	1108645000	9.02002e-10
genome	8178	2	1108645000	1.804e-09
genome	8180	2	1108645000	1.804e-09
genome	8183	1	1108645000	9.02002e-10
genome	8184	1	1108645000	9.02002e-10
genome	8185	1	1108645000	9.02002e-10
genome	8186	1	1108645000	9.02002e-10
genome	8188	1	1108645000	9.02002e-10
genome	8192	2	1108645000	1.804e-09
genome	8193	1	1108645000	9.02002e-10
genome	8194	2	1108645000	1.804e-09
genome	8197	2	1108645000	1.804e-09
genome	8200	1	1108645000	9.02002e-10
genome	8203	1	1108645000	9.02002e-10
genome	8204	1	1108645000	9.02002e-10
genome	8209	1	1108645000	9.02002e-10
genome	8210	1	1108645000	9.02002e-10
genome	8212	1	1108645000	9.02002e-10
genome	8213	1	1108645000	9.02002e-10
genome	8214	1	1108645000	9.02002e-10
genome	8219	2	1108645000	1.804e-09
genome	8226	2	1108645000	1.804e-09
genome	8230	1	1108645000	9.02002e-10
genome	8231	1	1108645000	9.02002e-10
genome	8233	2	1108645000	1.804e-09
genome	8234	1	1108645000	9.02002e-10
genome	8236	1	1108645000	9.02002e-10
genome	8237	1	1108645000	9.02002e-10
genome	8239	2	1108645000	1.804e-09
genome	8241	1	1108645000	9.02002e-10
genome	8242	1	1108645000	9.02002e-10
genome	8243	2	1108645000	1.804e-09
genome	8246	2	1108645000	1.804e-09
genome	8247	1	1108645000	9.02002e-10
genome	8248	1	1108645000	9.02002e-10
genome	8251	1	1108645000	9.02002e-10
genome	8252	2	1108645000	1.804e-09
genome	8253	1	1108645000	9.02002e-10
genome	8255	2	1108645000	1.804e-09
genome	8256	2	1108645000	1.804e-09
genome	8258	1	1108645000	9.02002e-10
genome	8259	1	1108645000	9.02002e-10
genome	8260	2	1108645000	1.804e-09
genome	8264	2	1108645000	1.804e-09
genome	8268	1	1108645000	9.02002e-10
genome	8269	1	1108645000	9.02002e-10
genome	8270	1	1108645000	9.02002e-10
genome	8272	1	1108645000	9.02002e-10
genome	8274	1	1108645000	9.02002e-10
genome	8275	5	1108645000	4.51001e-09
genome	8276	3	1108645000	2.70601e-09
genome	8277	3	1108645000	2.70601e-09
genome	8278	7	1108645000	6.31401e-09
genome	8279	1	1108645000	9.02002e-10
genome	8280	4	1108645000	3.60801e-09
genome	8281	6	1108645000	5.41201e-09
genome	8282	1	1108645000	9.02002e-10
genome	8283	4	1108645000	3.60801e-09
genome	8284	12	1108645000	1.0824e-08
genome	8287	1	1108645000	9.02002e-10
genome	8288	2	1108645000	1.804e-09
genome	8290	1	1108645000	9.02002e-10
genome	8291	1	1108645000	9.02002e-10
genome	8292	2	1108645000	1.804e-09
genome	8293	2	1108645000	1.804e-09
genome	8294	2	1108645000	1.804e-09
genome	8295	3	1108645000	2.70601e-09
genome	8296	1	1108645000	9.02002e-10
genome	8297	3	1108645000	2.70601e-09
genome	8299	3	1108645000	2.70601e-09
genome	8300	1	1108645000	9.02002e-10
genome	8306	1	1108645000	9.02002e-10
genome	8308	1	1108645000	9.02002e-10
genome	8309	1	1108645000	9.02002e-10
genome	8310	1	1108645000	9.02002e-10
genome	8314	1	1108645000	9.02002e-10
genome	8315	1	1108645000	9.02002e-10
genome	8317	2	1108645000	1.804e-09
genome	8320	2	1108645000	1.804e-09
genome	8323	1	1108645000	9.02002e-10
genome	8325	1	1108645000	9.02002e-10
genome	8333	1	1108645000	9.02002e-10
genome	8335	1	1108645000	9.02002e-10
genome	8338	1	1108645000	9.02002e-10
genome	8343	1	1108645000	9.02002e-10
genome	8347	1	1108645000	9.02002e-10
genome	8350	1	1108645000	9.02002e-10
genome	8353	1	1108645000	9.02002e-10
genome	8356	2	1108645000	1.804e-09
genome	8360	1	1108645000	9.02002e-10
genome	8364	1	1108645000	9.02002e-10
genome	8365	1	1108645000	9.02002e-10
genome	8367	1	1108645000	9.02002e-10
genome	8368	2	1108645000	1.804e-09
genome	8376	1	1108645000	9.02002e-10
genome	8386	1	1108645000	9.02002e-10
genome	8392	1	1108645000	9.02002e-10
genome	8393	1	1108645000	9.02002e-10
genome	8398	1	1108645000	9.02002e-10
genome	8400	1	1108645000	9.02002e-10
genome	8401	1	1108645000	9.02002e-10
genome	8408	1	1108645000	9.02002e-10
genome	8420	1	1108645000	9.02002e-10
genome	8425	1	1108645000	9.02002e-10
genome	8439	1	1108645000	9.02002e-10
genome	8444	1	1108645000	9.02002e-10
genome	8485	1	1108645000	9.02002e-10
genome	8491	1	1108645000	9.02002e-10
genome	8494	1	1108645000	9.02002e-10
genome	8519	1	1108645000	9.02002e-10
genome	8522	1	1108645000	9.02002e-10
genome	8527	1	1108645000	9.02002e-10
genome	8531	1	1108645000	9.02002e-10
genome	8555	1	1108645000	9.02002e-10
genome	8556	1	1108645000	9.02002e-10
genome	8570	1	1108645000	9.02002e-10
genome	8580	1	1108645000	9.02002e-10
genome	8593	1	1108645000	9.02002e-10
genome	8621	1	1108645000	9.02002e-10
genome	8624	1	1108645000	9.02002e-10
genome	8635	1	1108645000	9.02002e-10
genome	8648	1	1108645000	9.02002e-10
genome	8666	1	1108645000	9.02002e-10
genome	8672	2	1108645000	1.804e-09
genome	8706	1	1108645000	9.02002e-10
genome	8708	1	1108645000	9.02002e-10
genome	8718	1	1108645000	9.02002e-10
genome	8730	1	1108645000	9.02002e-10
genome	8736	1	1108645000	9.02002e-10
genome	8747	1	1108645000	9.02002e-10
genome	8749	1	1108645000	9.02002e-10
genome	8765	1	1108645000	9.02002e-10
genome	8769	2	1108645000	1.804e-09
genome	8780	1	1108645000	9.02002e-10
genome	8784	1	1108645000	9.02002e-10
genome	8786	1	1108645000	9.02002e-10
genome	8787	1	1108645000	9.02002e-10
genome	8791	1	1108645000	9.02002e-10
genome	8792	1	1108645000	9.02002e-10
genome	8810	1	1108645000	9.02002e-10
genome	8854	1	1108645000	9.02002e-10
genome	8855	1	1108645000	9.02002e-10
genome	8865	1	1108645000	9.02002e-10
genome	8873	1	1108645000	9.02002e-10
genome	8878	1	1108645000	9.02002e-10
genome	8911	1	1108645000	9.02002e-10
genome	8923	1	1108645000	9.02002e-10
genome	8929	1	1108645000	9.02002e-10
genome	8931	1	1108645000	9.02002e-10
genome	8946	1	1108645000	9.02002e-10
genome	8949	1	1108645000	9.02002e-10
genome	8953	1	1108645000	9.02002e-10
genome	8974	1	1108645000	9.02002e-10
genome	8980	1	1108645000	9.02002e-10
genome	9017	1	1108645000	9.02002e-10
genome	9018	1	1108645000	9.02002e-10
genome	9027	1	1108645000	9.02002e-10
genome	9031	1	1108645000	9.02002e-10
genome	9042	2	1108645000	1.804e-09
genome	9047	1	1108645000	9.02002e-10
genome	9054	2	1108645000	1.804e-09
genome	9062	1	1108645000	9.02002e-10
genome	9070	1	1108645000	9.02002e-10
genome	9075	1	1108645000	9.02002e-10
genome	9122	1	1108645000	9.02002e-10
genome	9149	1	1108645000	9.02002e-10
genome	9157	1	1108645000	9.02002e-10
genome	9171	1	1108645000	9.02002e-10
genome	9175	1	1108645000	9.02002e-10
genome	9178	1	1108645000	9.02002e-10
genome	9205	1	1108645000	9.02002e-10
genome	9222	1	1108645000	9.02002e-10
genome	9226	1	1108645000	9.02002e-10
genome	9233	2	1108645000	1.804e-09
genome	9255	1	1108645000	9.02002e-10
genome	9267	1	1108645000	9.02002e-10
genome	9278	1	1108645000	9.02002e-10
genome	9294	1	1108645000	9.02002e-10
genome	9300	1	1108645000	9.02002e-10
genome	9314	1	1108645000	9.02002e-10
genome	9318	1	1108645000	9.02002e-10
genome	9329	1	1108645000	9.02002e-10
genome	9334	1	1108645000	9.02002e-10
genome	9342	1	1108645000	9.02002e-10
genome	9345	1	1108645000	9.02002e-10
genome	9367	1	1108645000	9.02002e-10
genome	9368	1	1108645000	9.02002e-10
genome	9381	1	1108645000	9.02002e-10
genome	9393	1	1108645000	9.02002e-10
genome	9407	1	1108645000	9.02002e-10
genome	9410	2	1108645000	1.804e-09
genome	9428	1	1108645000	9.02002e-10
genome	9429	1	1108645000	9.02002e-10
genome	9441	1	1108645000	9.02002e-10
genome	9442	1	1108645000	9.02002e-10
genome	9444	1	1108645000	9.02002e-10
genome	9450	1	1108645000	9.02002e-10
genome	9464	1	1108645000	9.02002e-10
genome	9481	1	1108645000	9.02002e-10
genome	9486	1	1108645000	9.02002e-10
genome	9493	1	1108645000	9.02002e-10
genome	9494	1	1108645000	9.02002e-10
genome	9496	1	1108645000	9.02002e-10
genome	9500	1	1108645000	9.02002e-10
genome	9502	1	1108645000	9.02002e-10
genome	9511	1	1108645000	9.02002e-10
genome	9530	1	1108645000	9.02002e-10
genome	9539	1	1108645000	9.02002e-10
genome	9549	1	1108645000	9.02002e-10
genome	9551	1	1108645000	9.02002e-10
genome	9568	1	1108645000	9.02002e-10
genome	9570	1	1108645000	9.02002e-10
genome	9583	1	1108645000	9.02002e-10
genome	9594	1	1108645000	9.02002e-10
genome	9595	1	1108645000	9.02002e-10
genome	9600	2	1108645000	1.804e-09
genome	9629	1	1108645000	9.02002e-10
genome	9640	1	1108645000	9.02002e-10
genome	9648	1	1108645000	9.02002e-10
genome	9651	1	1108645000	9.02002e-10
genome	9652	2	1108645000	1.804e-09
genome	9655	1	1108645000	9.02002e-10
genome	9656	1	1108645000	9.02002e-10
genome	9690	1	1108645000	9.02002e-10
genome	9692	1	1108645000	9.02002e-10
genome	9704	1	1108645000	9.02002e-10
genome	9709	1	1108645000	9.02002e-10
genome	9719	1	1108645000	9.02002e-10
genome	9731	1	1108645000	9.02002e-10
genome	9738	1	1108645000	9.02002e-10
genome	9743	1	1108645000	9.02002e-10
genome	9747	1	1108645000	9.02002e-10
genome	9749	1	1108645000	9.02002e-10
genome	9764	1	1108645000	9.02002e-10
genome	9775	1	1108645000	9.02002e-10
genome	9778	1	1108645000	9.02002e-10
genome	9783	1	1108645000	9.02002e-10
genome	9788	1	1108645000	9.02002e-10
genome	9799	1	1108645000	9.02002e-10
genome	9804	1	1108645000	9.02002e-10
genome	9818	1	1108645000	9.02002e-10
genome	9823	1	1108645000	9.02002e-10
genome	9830	1	1108645000	9.02002e-10
genome	9834	1	1108645000	9.02002e-10
genome	9837	1	1108645000	9.02002e-10
genome	9842	1	1108645000	9.02002e-10
genome	9844	1	1108645000	9.02002e-10
genome	9850	1	1108645000	9.02002e-10
genome	9854	1	1108645000	9.02002e-10
genome	9857	1	1108645000	9.02002e-10
genome	9867	1	1108645000	9.02002e-10
genome	9868	2	1108645000	1.804e-09
genome	9869	1	1108645000	9.02002e-10
genome	9877	1	1108645000	9.02002e-10
genome	9881	1	1108645000	9.02002e-10
genome	9883	1	1108645000	9.02002e-10
genome	9885	1	1108645000	9.02002e-10
genome	9890	1	1108645000	9.02002e-10
genome	9893	1	1108645000	9.02002e-10
genome	9894	1	1108645000	9.02002e-10
genome	9896	1	1108645000	9.02002e-10
genome	9899	1	1108645000	9.02002e-10
genome	9900	1	1108645000	9.02002e-10
genome	9903	1	1108645000	9.02002e-10
genome	9904	2	1108645000	1.804e-09
genome	9905	3	1108645000	2.70601e-09
genome	9908	1	1108645000	9.02002e-10
genome	9909	1	1108645000	9.02002e-10
genome	9911	2	1108645000	1.804e-09
genome	9915	1	1108645000	9.02002e-10
genome	9931	1	1108645000	9.02002e-10
genome	9942	1	1108645000	9.02002e-10
genome	9943	1	1108645000	9.02002e-10
genome	9950	1	1108645000	9.02002e-10
genome	9956	1	1108645000	9.02002e-10
genome	9957	1	1108645000	9.02002e-10
genome	9990	1	1108645000	9.02002e-10
genome	9996	1	1108645000	9.02002e-10
genome	10024	1	1108645000	9.02002e-10
genome	10034	1	1108645000	9.02002e-10
genome	10046	2	1108645000	1.804e-09
genome	10071	1	1108645000	9.02002e-10
genome	10099	1	1108645000	9.02002e-10
genome	10102	1	1108645000	9.02002e-10
genome	10126	1	1108645000	9.02002e-10
genome	10130	1	1108645000	9.02002e-10
genome	10147	1	1108645000	9.02002e-10
genome	10148	1	1108645000	9.02002e-10
genome	10162	1	1108645000	9.02002e-10
genome	10178	1	1108645000	9.02002e-10
genome	10184	1	1108645000	9.02002e-10
genome	10192	1	1108645000	9.02002e-10
genome	10207	1	1108645000	9.02002e-10
genome	10211	2	1108645000	1.804e-09
genome	10212	1	1108645000	9.02002e-10
genome	10223	1	1108645000	9.02002e-10
genome	10228	1	1108645000	9.02002e-10
genome	10254	1	1108645000	9.02002e-10
genome	10268	1	1108645000	9.02002e-10
genome	10277	1	1108645000	9.02002e-10
genome	10279	1	1108645000	9.02002e-10
genome	10291	1	1108645000	9.02002e-10
genome	10294	1	1108645000	9.02002e-10
genome	10302	2	1108645000	1.804e-09
genome	10311	1	1108645000	9.02002e-10
genome	10312	1	1108645000	9.02002e-10
genome	10313	1	1108645000	9.02002e-10
genome	10324	1	1108645000	9.02002e-10
genome	10335	1	1108645000	9.02002e-10
genome	10347	1	1108645000	9.02002e-10
genome	10368	1	1108645000	9.02002e-10
genome	10403	1	1108645000	9.02002e-10
genome	10407	1	1108645000	9.02002e-10
genome	10419	1	1108645000	9.02002e-10
genome	10449	1	1108645000	9.02002e-10
genome	10450	1	1108645000	9.02002e-10
genome	10453	1	1108645000	9.02002e-10
genome	10490	1	1108645000	9.02002e-10
genome	10498	1	1108645000	9.02002e-10
genome	10514	1	1108645000	9.02002e-10
genome	10542	1	1108645000	9.02002e-10
genome	10574	1	1108645000	9.02002e-10
genome	10590	1	1108645000	9.02002e-10
genome	10601	1	1108645000	9.02002e-10
genome	10604	1	1108645000	9.02002e-10
genome	10606	1	1108645000	9.02002e-10
genome	10608	1	1108645000	9.02002e-10
genome	10617	1	1108645000	9.02002e-10
genome	10650	1	1108645000	9.02002e-10
genome	10660	1	1108645000	9.02002e-10
genome	10681	1	1108645000	9.02002e-10
genome	10682	1	1108645000	9.02002e-10
genome	10700	1	1108645000	9.02002e-10
genome	10702	1	1108645000	9.02002e-10
genome	10720	1	1108645000	9.02002e-10
genome	10724	1	1108645000	9.02002e-10
genome	10756	1	1108645000	9.02002e-10
genome	10764	1	1108645000	9.02002e-10
genome	10804	1	1108645000	9.02002e-10
genome	10810	1	1108645000	9.02002e-10
genome	10812	1	1108645000	9.02002e-10
genome	10837	1	1108645000	9.02002e-10
genome	10854	1	1108645000	9.02002e-10
genome	10861	1	1108645000	9.02002e-10
genome	10867	1	1108645000	9.02002e-10
genome	10873	1	1108645000	9.02002e-10
genome	10876	1	1108645000	9.02002e-10
genome	10878	1	1108645000	9.02002e-10
genome	10887	1	1108645000	9.02002e-10
genome	10899	1	1108645000	9.02002e-10
genome	10928	1	1108645000	9.02002e-10
genome	10952	1	1108645000	9.02002e-10
genome	10974	1	1108645000	9.02002e-10
genome	10988	1	1108645000	9.02002e-10
genome	11004	1	1108645000	9.02002e-10
genome	11020	1	1108645000	9.02002e-10
genome	11021	1	1108645000	9.02002e-10
genome	11028	1	1108645000	9.02002e-10
genome	11036	1	1108645000	9.02002e-10
genome	11042	1	1108645000	9.02002e-10
genome	11071	1	1108645000	9.02002e-10
genome	11113	1	1108645000	9.02002e-10
genome	11114	1	1108645000	9.02002e-10
genome	11134	1	1108645000	9.02002e-10
genome	11138	1	1108645000	9.02002e-10
genome	11151	1	1108645000	9.02002e-10
genome	11178	1	1108645000	9.02002e-10
genome	11192	1	1108645000	9.02002e-10
genome	11196	1	1108645000	9.02002e-10
genome	11228	1	1108645000	9.02002e-10
genome	11231	1	1108645000	9.02002e-10
genome	11241	1	1108645000	9.02002e-10
genome	11244	1	1108645000	9.02002e-10
genome	11249	1	1108645000	9.02002e-10
genome	11261	1	1108645000	9.02002e-10
genome	11273	1	1108645000	9.02002e-10
genome	11278	1	1108645000	9.02002e-10
genome	11279	1	1108645000	9.02002e-10
genome	11281	1	1108645000	9.02002e-10
genome	11283	1	1108645000	9.02002e-10
genome	11306	1	1108645000	9.02002e-10
genome	11355	1	1108645000	9.02002e-10
