feature	depth	Nsites	totalNsites	propsites
genome	3710	1	1108645000	9.02002e-10
genome	3711	1	1108645000	9.02002e-10
genome	3717	1	1108645000	9.02002e-10
genome	3718	1	1108645000	9.02002e-10
genome	3719	1	1108645000	9.02002e-10
genome	3720	1	1108645000	9.02002e-10
genome	3722	1	1108645000	9.02002e-10
genome	3723	1	1108645000	9.02002e-10
genome	3725	2	1108645000	1.804e-09
genome	3726	1	1108645000	9.02002e-10
genome	3728	1	1108645000	9.02002e-10
genome	3730	1	1108645000	9.02002e-10
genome	3731	2	1108645000	1.804e-09
genome	3734	2	1108645000	1.804e-09
genome	3735	1	1108645000	9.02002e-10
genome	3736	1	1108645000	9.02002e-10
genome	3737	1	1108645000	9.02002e-10
genome	3738	1	1108645000	9.02002e-10
genome	3739	1	1108645000	9.02002e-10
genome	3740	1	1108645000	9.02002e-10
genome	3743	1	1108645000	9.02002e-10
genome	3744	1	1108645000	9.02002e-10
genome	3748	1	1108645000	9.02002e-10
genome	3750	2	1108645000	1.804e-09
genome	3752	1	1108645000	9.02002e-10
genome	3756	1	1108645000	9.02002e-10
genome	3765	2	1108645000	1.804e-09
genome	3766	1	1108645000	9.02002e-10
genome	3768	1	1108645000	9.02002e-10
genome	3772	2	1108645000	1.804e-09
genome	3773	1	1108645000	9.02002e-10
genome	3774	1	1108645000	9.02002e-10
genome	3778	1	1108645000	9.02002e-10
genome	3782	1	1108645000	9.02002e-10
genome	3786	1	1108645000	9.02002e-10
genome	3788	1	1108645000	9.02002e-10
genome	3801	1	1108645000	9.02002e-10
genome	3803	1	1108645000	9.02002e-10
genome	3804	2	1108645000	1.804e-09
genome	3806	1	1108645000	9.02002e-10
genome	3808	1	1108645000	9.02002e-10
genome	3811	2	1108645000	1.804e-09
genome	3819	1	1108645000	9.02002e-10
genome	3820	1	1108645000	9.02002e-10
genome	3824	1	1108645000	9.02002e-10
genome	3827	1	1108645000	9.02002e-10
genome	3828	1	1108645000	9.02002e-10
genome	3829	1	1108645000	9.02002e-10
genome	3830	2	1108645000	1.804e-09
genome	3831	2	1108645000	1.804e-09
genome	3833	1	1108645000	9.02002e-10
genome	3834	1	1108645000	9.02002e-10
genome	3835	2	1108645000	1.804e-09
genome	3836	1	1108645000	9.02002e-10
genome	3838	1	1108645000	9.02002e-10
genome	3839	1	1108645000	9.02002e-10
genome	3845	1	1108645000	9.02002e-10
genome	3846	1	1108645000	9.02002e-10
genome	3850	1	1108645000	9.02002e-10
genome	3853	1	1108645000	9.02002e-10
genome	3855	2	1108645000	1.804e-09
genome	3858	1	1108645000	9.02002e-10
genome	3867	1	1108645000	9.02002e-10
genome	3868	1	1108645000	9.02002e-10
genome	3869	2	1108645000	1.804e-09
genome	3871	1	1108645000	9.02002e-10
genome	3872	1	1108645000	9.02002e-10
genome	3874	1	1108645000	9.02002e-10
genome	3875	1	1108645000	9.02002e-10
genome	3876	3	1108645000	2.70601e-09
genome	3884	2	1108645000	1.804e-09
genome	3885	1	1108645000	9.02002e-10
genome	3886	2	1108645000	1.804e-09
genome	3888	1	1108645000	9.02002e-10
genome	3893	1	1108645000	9.02002e-10
genome	3895	1	1108645000	9.02002e-10
genome	3899	1	1108645000	9.02002e-10
genome	3900	1	1108645000	9.02002e-10
genome	3901	1	1108645000	9.02002e-10
genome	3903	1	1108645000	9.02002e-10
genome	3904	2	1108645000	1.804e-09
genome	3906	1	1108645000	9.02002e-10
genome	3910	1	1108645000	9.02002e-10
genome	3923	1	1108645000	9.02002e-10
genome	3924	2	1108645000	1.804e-09
genome	3926	1	1108645000	9.02002e-10
genome	3928	2	1108645000	1.804e-09
genome	3929	1	1108645000	9.02002e-10
genome	3933	1	1108645000	9.02002e-10
genome	3936	2	1108645000	1.804e-09
genome	3938	1	1108645000	9.02002e-10
genome	3939	1	1108645000	9.02002e-10
genome	3940	1	1108645000	9.02002e-10
genome	3941	1	1108645000	9.02002e-10
genome	3945	2	1108645000	1.804e-09
genome	3948	1	1108645000	9.02002e-10
genome	3949	1	1108645000	9.02002e-10
genome	3952	1	1108645000	9.02002e-10
genome	3954	3	1108645000	2.70601e-09
genome	3960	1	1108645000	9.02002e-10
genome	3962	1	1108645000	9.02002e-10
genome	3967	1	1108645000	9.02002e-10
genome	3968	1	1108645000	9.02002e-10
genome	3970	1	1108645000	9.02002e-10
genome	3972	1	1108645000	9.02002e-10
genome	3974	1	1108645000	9.02002e-10
genome	3975	2	1108645000	1.804e-09
genome	3977	3	1108645000	2.70601e-09
genome	3979	1	1108645000	9.02002e-10
genome	3982	1	1108645000	9.02002e-10
genome	3983	1	1108645000	9.02002e-10
genome	3991	1	1108645000	9.02002e-10
genome	3994	1	1108645000	9.02002e-10
genome	3998	1	1108645000	9.02002e-10
genome	4001	1	1108645000	9.02002e-10
genome	4003	1	1108645000	9.02002e-10
genome	4006	1	1108645000	9.02002e-10
genome	4007	1	1108645000	9.02002e-10
genome	4008	1	1108645000	9.02002e-10
genome	4011	1	1108645000	9.02002e-10
genome	4012	1	1108645000	9.02002e-10
genome	4014	1	1108645000	9.02002e-10
genome	4016	1	1108645000	9.02002e-10
genome	4017	1	1108645000	9.02002e-10
genome	4022	1	1108645000	9.02002e-10
genome	4023	1	1108645000	9.02002e-10
genome	4028	3	1108645000	2.70601e-09
genome	4031	1	1108645000	9.02002e-10
genome	4037	1	1108645000	9.02002e-10
genome	4042	1	1108645000	9.02002e-10
genome	4043	3	1108645000	2.70601e-09
genome	4045	1	1108645000	9.02002e-10
genome	4055	1	1108645000	9.02002e-10
genome	4057	1	1108645000	9.02002e-10
genome	4061	1	1108645000	9.02002e-10
genome	4063	2	1108645000	1.804e-09
genome	4066	1	1108645000	9.02002e-10
genome	4068	1	1108645000	9.02002e-10
genome	4075	1	1108645000	9.02002e-10
genome	4080	1	1108645000	9.02002e-10
genome	4081	1	1108645000	9.02002e-10
genome	4087	1	1108645000	9.02002e-10
genome	4088	1	1108645000	9.02002e-10
genome	4089	1	1108645000	9.02002e-10
genome	4091	1	1108645000	9.02002e-10
genome	4092	1	1108645000	9.02002e-10
genome	4095	1	1108645000	9.02002e-10
genome	4102	2	1108645000	1.804e-09
genome	4109	1	1108645000	9.02002e-10
genome	4110	1	1108645000	9.02002e-10
genome	4111	3	1108645000	2.70601e-09
genome	4112	1	1108645000	9.02002e-10
genome	4115	2	1108645000	1.804e-09
genome	4117	2	1108645000	1.804e-09
genome	4121	1	1108645000	9.02002e-10
genome	4123	1	1108645000	9.02002e-10
genome	4124	1	1108645000	9.02002e-10
genome	4127	1	1108645000	9.02002e-10
genome	4128	2	1108645000	1.804e-09
genome	4131	4	1108645000	3.60801e-09
genome	4133	1	1108645000	9.02002e-10
genome	4135	1	1108645000	9.02002e-10
genome	4139	1	1108645000	9.02002e-10
genome	4145	2	1108645000	1.804e-09
genome	4147	1	1108645000	9.02002e-10
genome	4148	1	1108645000	9.02002e-10
genome	4151	1	1108645000	9.02002e-10
genome	4153	1	1108645000	9.02002e-10
genome	4155	2	1108645000	1.804e-09
genome	4159	1	1108645000	9.02002e-10
genome	4161	3	1108645000	2.70601e-09
genome	4162	2	1108645000	1.804e-09
genome	4163	1	1108645000	9.02002e-10
genome	4167	1	1108645000	9.02002e-10
genome	4171	1	1108645000	9.02002e-10
genome	4174	1	1108645000	9.02002e-10
genome	4182	1	1108645000	9.02002e-10
genome	4185	2	1108645000	1.804e-09
genome	4187	1	1108645000	9.02002e-10
genome	4189	1	1108645000	9.02002e-10
genome	4190	2	1108645000	1.804e-09
genome	4191	1	1108645000	9.02002e-10
genome	4192	1	1108645000	9.02002e-10
genome	4193	1	1108645000	9.02002e-10
genome	4196	1	1108645000	9.02002e-10
genome	4197	2	1108645000	1.804e-09
genome	4198	1	1108645000	9.02002e-10
genome	4200	1	1108645000	9.02002e-10
genome	4201	1	1108645000	9.02002e-10
genome	4202	1	1108645000	9.02002e-10
genome	4204	1	1108645000	9.02002e-10
genome	4206	2	1108645000	1.804e-09
genome	4209	1	1108645000	9.02002e-10
genome	4212	2	1108645000	1.804e-09
genome	4213	2	1108645000	1.804e-09
genome	4218	1	1108645000	9.02002e-10
genome	4220	1	1108645000	9.02002e-10
genome	4222	1	1108645000	9.02002e-10
genome	4227	1	1108645000	9.02002e-10
genome	4232	1	1108645000	9.02002e-10
genome	4233	1	1108645000	9.02002e-10
genome	4234	2	1108645000	1.804e-09
genome	4242	1	1108645000	9.02002e-10
genome	4243	1	1108645000	9.02002e-10
genome	4245	2	1108645000	1.804e-09
genome	4251	1	1108645000	9.02002e-10
genome	4252	1	1108645000	9.02002e-10
genome	4270	2	1108645000	1.804e-09
genome	4273	1	1108645000	9.02002e-10
genome	4280	3	1108645000	2.70601e-09
genome	4283	1	1108645000	9.02002e-10
genome	4286	1	1108645000	9.02002e-10
genome	4287	1	1108645000	9.02002e-10
genome	4288	1	1108645000	9.02002e-10
genome	4289	1	1108645000	9.02002e-10
genome	4291	1	1108645000	9.02002e-10
genome	4297	1	1108645000	9.02002e-10
genome	4301	3	1108645000	2.70601e-09
genome	4302	1	1108645000	9.02002e-10
genome	4303	1	1108645000	9.02002e-10
genome	4308	1	1108645000	9.02002e-10
genome	4312	1	1108645000	9.02002e-10
genome	4316	1	1108645000	9.02002e-10
genome	4318	1	1108645000	9.02002e-10
genome	4319	1	1108645000	9.02002e-10
genome	4325	2	1108645000	1.804e-09
genome	4329	1	1108645000	9.02002e-10
genome	4331	1	1108645000	9.02002e-10
genome	4332	1	1108645000	9.02002e-10
genome	4335	1	1108645000	9.02002e-10
genome	4337	1	1108645000	9.02002e-10
genome	4352	1	1108645000	9.02002e-10
genome	4356	1	1108645000	9.02002e-10
genome	4360	1	1108645000	9.02002e-10
genome	4367	1	1108645000	9.02002e-10
genome	4371	2	1108645000	1.804e-09
genome	4372	1	1108645000	9.02002e-10
genome	4384	1	1108645000	9.02002e-10
genome	4388	2	1108645000	1.804e-09
genome	4389	2	1108645000	1.804e-09
genome	4396	1	1108645000	9.02002e-10
genome	4401	1	1108645000	9.02002e-10
genome	4405	1	1108645000	9.02002e-10
genome	4411	1	1108645000	9.02002e-10
genome	4413	1	1108645000	9.02002e-10
genome	4414	1	1108645000	9.02002e-10
genome	4415	1	1108645000	9.02002e-10
genome	4417	1	1108645000	9.02002e-10
genome	4418	1	1108645000	9.02002e-10
genome	4423	1	1108645000	9.02002e-10
genome	4425	1	1108645000	9.02002e-10
genome	4428	1	1108645000	9.02002e-10
genome	4430	1	1108645000	9.02002e-10
genome	4431	1	1108645000	9.02002e-10
genome	4433	1	1108645000	9.02002e-10
genome	4434	1	1108645000	9.02002e-10
genome	4436	1	1108645000	9.02002e-10
genome	4449	2	1108645000	1.804e-09
genome	4450	1	1108645000	9.02002e-10
genome	4456	1	1108645000	9.02002e-10
genome	4458	2	1108645000	1.804e-09
genome	4460	1	1108645000	9.02002e-10
genome	4462	1	1108645000	9.02002e-10
genome	4464	1	1108645000	9.02002e-10
genome	4466	1	1108645000	9.02002e-10
genome	4469	1	1108645000	9.02002e-10
genome	4470	1	1108645000	9.02002e-10
genome	4471	1	1108645000	9.02002e-10
genome	4472	5	1108645000	4.51001e-09
genome	4473	4	1108645000	3.60801e-09
genome	4474	4	1108645000	3.60801e-09
genome	4475	1	1108645000	9.02002e-10
genome	4486	1	1108645000	9.02002e-10
genome	4491	2	1108645000	1.804e-09
genome	4492	1	1108645000	9.02002e-10
genome	4493	1	1108645000	9.02002e-10
genome	4502	1	1108645000	9.02002e-10
genome	4506	1	1108645000	9.02002e-10
genome	4508	1	1108645000	9.02002e-10
genome	4514	1	1108645000	9.02002e-10
genome	4518	1	1108645000	9.02002e-10
genome	4519	1	1108645000	9.02002e-10
genome	4521	1	1108645000	9.02002e-10
genome	4529	1	1108645000	9.02002e-10
genome	4530	1	1108645000	9.02002e-10
genome	4537	1	1108645000	9.02002e-10
genome	4547	2	1108645000	1.804e-09
genome	4552	1	1108645000	9.02002e-10
genome	4555	1	1108645000	9.02002e-10
genome	4559	1	1108645000	9.02002e-10
genome	4561	1	1108645000	9.02002e-10
genome	4563	1	1108645000	9.02002e-10
genome	4571	2	1108645000	1.804e-09
genome	4574	1	1108645000	9.02002e-10
genome	4575	1	1108645000	9.02002e-10
genome	4582	1	1108645000	9.02002e-10
genome	4583	1	1108645000	9.02002e-10
genome	4586	1	1108645000	9.02002e-10
genome	4589	2	1108645000	1.804e-09
genome	4593	1	1108645000	9.02002e-10
genome	4594	1	1108645000	9.02002e-10
genome	4597	2	1108645000	1.804e-09
genome	4598	1	1108645000	9.02002e-10
genome	4602	1	1108645000	9.02002e-10
genome	4603	1	1108645000	9.02002e-10
genome	4611	1	1108645000	9.02002e-10
genome	4615	1	1108645000	9.02002e-10
genome	4616	1	1108645000	9.02002e-10
genome	4627	1	1108645000	9.02002e-10
genome	4628	1	1108645000	9.02002e-10
genome	4630	1	1108645000	9.02002e-10
genome	4635	1	1108645000	9.02002e-10
genome	4647	1	1108645000	9.02002e-10
genome	4651	1	1108645000	9.02002e-10
genome	4658	1	1108645000	9.02002e-10
genome	4662	1	1108645000	9.02002e-10
genome	4665	1	1108645000	9.02002e-10
genome	4668	1	1108645000	9.02002e-10
genome	4671	1	1108645000	9.02002e-10
genome	4672	1	1108645000	9.02002e-10
genome	4673	2	1108645000	1.804e-09
genome	4675	1	1108645000	9.02002e-10
genome	4679	1	1108645000	9.02002e-10
genome	4692	1	1108645000	9.02002e-10
genome	4699	2	1108645000	1.804e-09
genome	4705	1	1108645000	9.02002e-10
genome	4709	1	1108645000	9.02002e-10
genome	4712	1	1108645000	9.02002e-10
genome	4724	1	1108645000	9.02002e-10
genome	4726	1	1108645000	9.02002e-10
genome	4727	1	1108645000	9.02002e-10
genome	4732	1	1108645000	9.02002e-10
genome	4739	1	1108645000	9.02002e-10
genome	4744	1	1108645000	9.02002e-10
genome	4752	1	1108645000	9.02002e-10
genome	4758	1	1108645000	9.02002e-10
genome	4765	1	1108645000	9.02002e-10
genome	4767	1	1108645000	9.02002e-10
genome	4772	1	1108645000	9.02002e-10
genome	4784	2	1108645000	1.804e-09
genome	4785	1	1108645000	9.02002e-10
genome	4789	1	1108645000	9.02002e-10
genome	4792	1	1108645000	9.02002e-10
genome	4795	1	1108645000	9.02002e-10
genome	4799	1	1108645000	9.02002e-10
genome	4800	1	1108645000	9.02002e-10
genome	4809	1	1108645000	9.02002e-10
genome	4814	1	1108645000	9.02002e-10
genome	4822	1	1108645000	9.02002e-10
genome	4828	2	1108645000	1.804e-09
genome	4830	1	1108645000	9.02002e-10
genome	4831	2	1108645000	1.804e-09
genome	4834	1	1108645000	9.02002e-10
genome	4836	2	1108645000	1.804e-09
genome	4842	1	1108645000	9.02002e-10
genome	4867	1	1108645000	9.02002e-10
genome	4877	1	1108645000	9.02002e-10
genome	4883	1	1108645000	9.02002e-10
genome	4892	1	1108645000	9.02002e-10
genome	4899	1	1108645000	9.02002e-10
genome	4905	1	1108645000	9.02002e-10
genome	4908	1	1108645000	9.02002e-10
genome	4909	1	1108645000	9.02002e-10
genome	4911	1	1108645000	9.02002e-10
genome	4918	1	1108645000	9.02002e-10
genome	4919	1	1108645000	9.02002e-10
genome	4921	1	1108645000	9.02002e-10
genome	4922	1	1108645000	9.02002e-10
genome	4925	1	1108645000	9.02002e-10
genome	4930	1	1108645000	9.02002e-10
genome	4933	2	1108645000	1.804e-09
genome	4938	1	1108645000	9.02002e-10
genome	4940	2	1108645000	1.804e-09
genome	4942	1	1108645000	9.02002e-10
genome	4944	1	1108645000	9.02002e-10
genome	4958	1	1108645000	9.02002e-10
genome	4960	1	1108645000	9.02002e-10
genome	4963	1	1108645000	9.02002e-10
genome	4967	2	1108645000	1.804e-09
genome	4982	1	1108645000	9.02002e-10
genome	4983	1	1108645000	9.02002e-10
genome	4992	1	1108645000	9.02002e-10
genome	5011	1	1108645000	9.02002e-10
genome	5015	1	1108645000	9.02002e-10
genome	5020	1	1108645000	9.02002e-10
genome	5021	1	1108645000	9.02002e-10
genome	5024	1	1108645000	9.02002e-10
genome	5026	1	1108645000	9.02002e-10
genome	5035	1	1108645000	9.02002e-10
genome	5039	1	1108645000	9.02002e-10
genome	5043	1	1108645000	9.02002e-10
genome	5044	1	1108645000	9.02002e-10
genome	5051	1	1108645000	9.02002e-10
genome	5052	1	1108645000	9.02002e-10
genome	5053	1	1108645000	9.02002e-10
genome	5064	1	1108645000	9.02002e-10
genome	5065	1	1108645000	9.02002e-10
genome	5074	1	1108645000	9.02002e-10
genome	5075	2	1108645000	1.804e-09
genome	5077	2	1108645000	1.804e-09
genome	5080	1	1108645000	9.02002e-10
genome	5086	1	1108645000	9.02002e-10
genome	5088	1	1108645000	9.02002e-10
genome	5099	1	1108645000	9.02002e-10
genome	5100	1	1108645000	9.02002e-10
genome	5101	1	1108645000	9.02002e-10
genome	5104	1	1108645000	9.02002e-10
genome	5115	1	1108645000	9.02002e-10
genome	5116	1	1108645000	9.02002e-10
genome	5117	1	1108645000	9.02002e-10
genome	5129	1	1108645000	9.02002e-10
genome	5130	1	1108645000	9.02002e-10
genome	5134	1	1108645000	9.02002e-10
genome	5138	2	1108645000	1.804e-09
genome	5146	1	1108645000	9.02002e-10
genome	5163	1	1108645000	9.02002e-10
genome	5165	1	1108645000	9.02002e-10
genome	5167	1	1108645000	9.02002e-10
genome	5169	1	1108645000	9.02002e-10
genome	5172	1	1108645000	9.02002e-10
genome	5174	1	1108645000	9.02002e-10
genome	5178	1	1108645000	9.02002e-10
genome	5184	1	1108645000	9.02002e-10
genome	5195	1	1108645000	9.02002e-10
genome	5200	1	1108645000	9.02002e-10
genome	5201	1	1108645000	9.02002e-10
genome	5202	1	1108645000	9.02002e-10
genome	5206	1	1108645000	9.02002e-10
genome	5209	1	1108645000	9.02002e-10
genome	5224	1	1108645000	9.02002e-10
genome	5227	1	1108645000	9.02002e-10
genome	5230	1	1108645000	9.02002e-10
genome	5234	1	1108645000	9.02002e-10
genome	5237	1	1108645000	9.02002e-10
genome	5239	1	1108645000	9.02002e-10
genome	5242	1	1108645000	9.02002e-10
genome	5247	1	1108645000	9.02002e-10
genome	5263	1	1108645000	9.02002e-10
genome	5264	1	1108645000	9.02002e-10
genome	5270	1	1108645000	9.02002e-10
genome	5274	1	1108645000	9.02002e-10
genome	5277	1	1108645000	9.02002e-10
genome	5281	1	1108645000	9.02002e-10
genome	5286	1	1108645000	9.02002e-10
genome	5288	1	1108645000	9.02002e-10
genome	5296	1	1108645000	9.02002e-10
genome	5304	1	1108645000	9.02002e-10
genome	5317	1	1108645000	9.02002e-10
genome	5324	1	1108645000	9.02002e-10
genome	5330	1	1108645000	9.02002e-10
genome	5343	1	1108645000	9.02002e-10
genome	5345	1	1108645000	9.02002e-10
genome	5348	1	1108645000	9.02002e-10
genome	5350	1	1108645000	9.02002e-10
genome	5352	1	1108645000	9.02002e-10
genome	5366	1	1108645000	9.02002e-10
genome	5370	1	1108645000	9.02002e-10
genome	5378	1	1108645000	9.02002e-10
genome	5380	1	1108645000	9.02002e-10
genome	5385	1	1108645000	9.02002e-10
genome	5401	1	1108645000	9.02002e-10
genome	5407	1	1108645000	9.02002e-10
genome	5410	1	1108645000	9.02002e-10
genome	5417	2	1108645000	1.804e-09
genome	5418	1	1108645000	9.02002e-10
genome	5421	1	1108645000	9.02002e-10
genome	5430	2	1108645000	1.804e-09
genome	5435	1	1108645000	9.02002e-10
genome	5438	1	1108645000	9.02002e-10
genome	5439	1	1108645000	9.02002e-10
genome	5444	1	1108645000	9.02002e-10
genome	5448	1	1108645000	9.02002e-10
genome	5452	1	1108645000	9.02002e-10
genome	5453	2	1108645000	1.804e-09
genome	5462	2	1108645000	1.804e-09
genome	5463	1	1108645000	9.02002e-10
genome	5464	1	1108645000	9.02002e-10
genome	5473	1	1108645000	9.02002e-10
genome	5475	1	1108645000	9.02002e-10
genome	5488	1	1108645000	9.02002e-10
genome	5490	1	1108645000	9.02002e-10
genome	5492	2	1108645000	1.804e-09
genome	5497	2	1108645000	1.804e-09
genome	5504	1	1108645000	9.02002e-10
genome	5512	1	1108645000	9.02002e-10
genome	5522	1	1108645000	9.02002e-10
genome	5526	1	1108645000	9.02002e-10
genome	5528	1	1108645000	9.02002e-10
genome	5532	1	1108645000	9.02002e-10
genome	5535	1	1108645000	9.02002e-10
genome	5538	1	1108645000	9.02002e-10
genome	5540	1	1108645000	9.02002e-10
genome	5546	1	1108645000	9.02002e-10
genome	5547	1	1108645000	9.02002e-10
genome	5548	1	1108645000	9.02002e-10
genome	5549	1	1108645000	9.02002e-10
genome	5552	2	1108645000	1.804e-09
genome	5561	1	1108645000	9.02002e-10
genome	5562	2	1108645000	1.804e-09
genome	5563	1	1108645000	9.02002e-10
genome	5564	2	1108645000	1.804e-09
genome	5569	1	1108645000	9.02002e-10
genome	5572	1	1108645000	9.02002e-10
genome	5575	1	1108645000	9.02002e-10
genome	5576	2	1108645000	1.804e-09
genome	5582	1	1108645000	9.02002e-10
genome	5583	1	1108645000	9.02002e-10
genome	5584	1	1108645000	9.02002e-10
genome	5590	1	1108645000	9.02002e-10
genome	5602	1	1108645000	9.02002e-10
genome	5611	1	1108645000	9.02002e-10
genome	5613	1	1108645000	9.02002e-10
genome	5615	1	1108645000	9.02002e-10
genome	5617	2	1108645000	1.804e-09
genome	5626	1	1108645000	9.02002e-10
genome	5634	1	1108645000	9.02002e-10
genome	5635	1	1108645000	9.02002e-10
genome	5636	3	1108645000	2.70601e-09
genome	5642	2	1108645000	1.804e-09
genome	5671	1	1108645000	9.02002e-10
genome	5681	1	1108645000	9.02002e-10
genome	5683	1	1108645000	9.02002e-10
genome	5696	1	1108645000	9.02002e-10
genome	5700	1	1108645000	9.02002e-10
genome	5705	2	1108645000	1.804e-09
genome	5720	1	1108645000	9.02002e-10
genome	5729	1	1108645000	9.02002e-10
genome	5731	1	1108645000	9.02002e-10
genome	5734	1	1108645000	9.02002e-10
genome	5743	1	1108645000	9.02002e-10
genome	5744	1	1108645000	9.02002e-10
genome	5746	1	1108645000	9.02002e-10
genome	5749	1	1108645000	9.02002e-10
genome	5751	1	1108645000	9.02002e-10
genome	5779	1	1108645000	9.02002e-10
genome	5780	1	1108645000	9.02002e-10
genome	5790	1	1108645000	9.02002e-10
genome	5799	2	1108645000	1.804e-09
genome	5817	1	1108645000	9.02002e-10
genome	5818	1	1108645000	9.02002e-10
genome	5831	1	1108645000	9.02002e-10
genome	5864	1	1108645000	9.02002e-10
genome	5889	1	1108645000	9.02002e-10
genome	5894	1	1108645000	9.02002e-10
genome	5908	1	1108645000	9.02002e-10
genome	5955	1	1108645000	9.02002e-10
genome	5963	1	1108645000	9.02002e-10
genome	5981	1	1108645000	9.02002e-10
genome	6006	1	1108645000	9.02002e-10
genome	6017	1	1108645000	9.02002e-10
genome	6022	1	1108645000	9.02002e-10
genome	6054	1	1108645000	9.02002e-10
genome	6057	1	1108645000	9.02002e-10
genome	6061	1	1108645000	9.02002e-10
genome	6110	1	1108645000	9.02002e-10
genome	6112	1	1108645000	9.02002e-10
genome	6128	1	1108645000	9.02002e-10
genome	6130	1	1108645000	9.02002e-10
genome	6198	1	1108645000	9.02002e-10
genome	6210	1	1108645000	9.02002e-10
genome	6220	1	1108645000	9.02002e-10
genome	6254	1	1108645000	9.02002e-10
genome	6270	1	1108645000	9.02002e-10
genome	6280	2	1108645000	1.804e-09
genome	6281	1	1108645000	9.02002e-10
genome	6282	1	1108645000	9.02002e-10
genome	6317	1	1108645000	9.02002e-10
genome	6327	1	1108645000	9.02002e-10
genome	6330	1	1108645000	9.02002e-10
genome	6350	1	1108645000	9.02002e-10
genome	6389	1	1108645000	9.02002e-10
genome	6437	1	1108645000	9.02002e-10
genome	6440	1	1108645000	9.02002e-10
genome	6444	1	1108645000	9.02002e-10
genome	6447	1	1108645000	9.02002e-10
genome	6460	1	1108645000	9.02002e-10
genome	6462	1	1108645000	9.02002e-10
genome	6475	1	1108645000	9.02002e-10
genome	6488	1	1108645000	9.02002e-10
genome	6491	1	1108645000	9.02002e-10
genome	6511	1	1108645000	9.02002e-10
genome	6544	1	1108645000	9.02002e-10
genome	6566	1	1108645000	9.02002e-10
genome	6585	1	1108645000	9.02002e-10
genome	6590	1	1108645000	9.02002e-10
genome	6632	1	1108645000	9.02002e-10
genome	6639	1	1108645000	9.02002e-10
genome	6641	1	1108645000	9.02002e-10
genome	6663	2	1108645000	1.804e-09
genome	6683	1	1108645000	9.02002e-10
genome	6697	1	1108645000	9.02002e-10
genome	6704	1	1108645000	9.02002e-10
genome	6711	1	1108645000	9.02002e-10
genome	6717	1	1108645000	9.02002e-10
genome	6729	1	1108645000	9.02002e-10
genome	6744	1	1108645000	9.02002e-10
genome	6754	1	1108645000	9.02002e-10
genome	6757	1	1108645000	9.02002e-10
genome	6765	1	1108645000	9.02002e-10
genome	6780	1	1108645000	9.02002e-10
genome	6784	1	1108645000	9.02002e-10
genome	6789	1	1108645000	9.02002e-10
genome	6791	1	1108645000	9.02002e-10
genome	6795	1	1108645000	9.02002e-10
genome	6798	1	1108645000	9.02002e-10
genome	6821	1	1108645000	9.02002e-10
genome	6829	1	1108645000	9.02002e-10
genome	6831	1	1108645000	9.02002e-10
genome	6845	1	1108645000	9.02002e-10
genome	6917	1	1108645000	9.02002e-10
genome	6979	1	1108645000	9.02002e-10
genome	6980	1	1108645000	9.02002e-10
genome	6997	1	1108645000	9.02002e-10
genome	7091	1	1108645000	9.02002e-10
genome	7099	1	1108645000	9.02002e-10
genome	7119	1	1108645000	9.02002e-10
genome	7123	1	1108645000	9.02002e-10
genome	7136	1	1108645000	9.02002e-10
genome	7199	1	1108645000	9.02002e-10
genome	7222	1	1108645000	9.02002e-10
genome	7298	1	1108645000	9.02002e-10
genome	7332	1	1108645000	9.02002e-10
genome	7342	1	1108645000	9.02002e-10
genome	7368	1	1108645000	9.02002e-10
genome	7447	1	1108645000	9.02002e-10
genome	7458	1	1108645000	9.02002e-10
genome	7471	1	1108645000	9.02002e-10
genome	7567	1	1108645000	9.02002e-10
genome	7583	1	1108645000	9.02002e-10
genome	7622	1	1108645000	9.02002e-10
genome	7661	1	1108645000	9.02002e-10
genome	7708	1	1108645000	9.02002e-10
genome	7733	1	1108645000	9.02002e-10
genome	7780	1	1108645000	9.02002e-10
genome	7790	1	1108645000	9.02002e-10
genome	7800	1	1108645000	9.02002e-10
genome	7884	1	1108645000	9.02002e-10
genome	7942	1	1108645000	9.02002e-10
genome	7944	1	1108645000	9.02002e-10
genome	7966	1	1108645000	9.02002e-10
genome	7967	1	1108645000	9.02002e-10
genome	7980	1	1108645000	9.02002e-10
genome	7997	1	1108645000	9.02002e-10
genome	8019	1	1108645000	9.02002e-10
genome	8132	1	1108645000	9.02002e-10
genome	8135	1	1108645000	9.02002e-10
genome	8151	1	1108645000	9.02002e-10
genome	8157	1	1108645000	9.02002e-10
genome	8171	1	1108645000	9.02002e-10
genome	8180	1	1108645000	9.02002e-10
genome	8195	1	1108645000	9.02002e-10
genome	8264	1	1108645000	9.02002e-10
genome	8300	1	1108645000	9.02002e-10
genome	8306	1	1108645000	9.02002e-10
genome	8309	1	1108645000	9.02002e-10
genome	8310	1	1108645000	9.02002e-10
genome	8346	1	1108645000	9.02002e-10
genome	8432	1	1108645000	9.02002e-10
genome	8444	1	1108645000	9.02002e-10
genome	8457	1	1108645000	9.02002e-10
genome	8468	1	1108645000	9.02002e-10
genome	8493	1	1108645000	9.02002e-10
genome	8539	2	1108645000	1.804e-09
genome	8569	1	1108645000	9.02002e-10
genome	8581	1	1108645000	9.02002e-10
genome	8605	1	1108645000	9.02002e-10
genome	8608	1	1108645000	9.02002e-10
genome	8615	1	1108645000	9.02002e-10
genome	8661	1	1108645000	9.02002e-10
