feature	depth	Nsites	totalNsites	propsites
genome	4284	2	1108645000	1.804e-09
genome	4285	2	1108645000	1.804e-09
genome	4286	4	1108645000	3.60801e-09
genome	4287	1	1108645000	9.02002e-10
genome	4288	1	1108645000	9.02002e-10
genome	4289	2	1108645000	1.804e-09
genome	4290	2	1108645000	1.804e-09
genome	4292	2	1108645000	1.804e-09
genome	4293	2	1108645000	1.804e-09
genome	4295	1	1108645000	9.02002e-10
genome	4296	1	1108645000	9.02002e-10
genome	4297	1	1108645000	9.02002e-10
genome	4298	2	1108645000	1.804e-09
genome	4299	2	1108645000	1.804e-09
genome	4300	4	1108645000	3.60801e-09
genome	4301	2	1108645000	1.804e-09
genome	4302	1	1108645000	9.02002e-10
genome	4305	2	1108645000	1.804e-09
genome	4306	2	1108645000	1.804e-09
genome	4307	1	1108645000	9.02002e-10
genome	4308	1	1108645000	9.02002e-10
genome	4309	1	1108645000	9.02002e-10
genome	4310	2	1108645000	1.804e-09
genome	4312	1	1108645000	9.02002e-10
genome	4313	2	1108645000	1.804e-09
genome	4314	1	1108645000	9.02002e-10
genome	4315	2	1108645000	1.804e-09
genome	4316	1	1108645000	9.02002e-10
genome	4317	4	1108645000	3.60801e-09
genome	4318	1	1108645000	9.02002e-10
genome	4319	2	1108645000	1.804e-09
genome	4320	2	1108645000	1.804e-09
genome	4321	2	1108645000	1.804e-09
genome	4322	4	1108645000	3.60801e-09
genome	4323	1	1108645000	9.02002e-10
genome	4325	2	1108645000	1.804e-09
genome	4326	2	1108645000	1.804e-09
genome	4327	4	1108645000	3.60801e-09
genome	4328	3	1108645000	2.70601e-09
genome	4329	3	1108645000	2.70601e-09
genome	4330	3	1108645000	2.70601e-09
genome	4331	5	1108645000	4.51001e-09
genome	4332	4	1108645000	3.60801e-09
genome	4333	5	1108645000	4.51001e-09
genome	4334	3	1108645000	2.70601e-09
genome	4335	2	1108645000	1.804e-09
genome	4336	4	1108645000	3.60801e-09
genome	4337	5	1108645000	4.51001e-09
genome	4338	3	1108645000	2.70601e-09
genome	4339	1	1108645000	9.02002e-10
genome	4340	2	1108645000	1.804e-09
genome	4342	4	1108645000	3.60801e-09
genome	4343	4	1108645000	3.60801e-09
genome	4344	5	1108645000	4.51001e-09
genome	4347	1	1108645000	9.02002e-10
genome	4348	4	1108645000	3.60801e-09
genome	4349	2	1108645000	1.804e-09
genome	4350	4	1108645000	3.60801e-09
genome	4351	2	1108645000	1.804e-09
genome	4352	1	1108645000	9.02002e-10
genome	4353	2	1108645000	1.804e-09
genome	4354	4	1108645000	3.60801e-09
genome	4355	4	1108645000	3.60801e-09
genome	4356	4	1108645000	3.60801e-09
genome	4357	2	1108645000	1.804e-09
genome	4358	2	1108645000	1.804e-09
genome	4359	2	1108645000	1.804e-09
genome	4360	2	1108645000	1.804e-09
genome	4361	4	1108645000	3.60801e-09
genome	4363	1	1108645000	9.02002e-10
genome	4364	1	1108645000	9.02002e-10
genome	4365	2	1108645000	1.804e-09
genome	4366	4	1108645000	3.60801e-09
genome	4367	1	1108645000	9.02002e-10
genome	4368	1	1108645000	9.02002e-10
genome	4369	13	1108645000	1.1726e-08
genome	4370	5	1108645000	4.51001e-09
genome	4371	4	1108645000	3.60801e-09
genome	4372	2	1108645000	1.804e-09
genome	4374	1	1108645000	9.02002e-10
genome	4375	3	1108645000	2.70601e-09
genome	4378	3	1108645000	2.70601e-09
genome	4379	1	1108645000	9.02002e-10
genome	4380	2	1108645000	1.804e-09
genome	4381	3	1108645000	2.70601e-09
genome	4382	1	1108645000	9.02002e-10
genome	4383	1	1108645000	9.02002e-10
genome	4384	1	1108645000	9.02002e-10
genome	4385	1	1108645000	9.02002e-10
genome	4386	2	1108645000	1.804e-09
genome	4387	2	1108645000	1.804e-09
genome	4389	1	1108645000	9.02002e-10
genome	4390	4	1108645000	3.60801e-09
genome	4391	3	1108645000	2.70601e-09
genome	4392	1	1108645000	9.02002e-10
genome	4393	2	1108645000	1.804e-09
genome	4394	2	1108645000	1.804e-09
genome	4395	1	1108645000	9.02002e-10
genome	4396	5	1108645000	4.51001e-09
genome	4397	1	1108645000	9.02002e-10
genome	4400	1	1108645000	9.02002e-10
genome	4401	3	1108645000	2.70601e-09
genome	4403	2	1108645000	1.804e-09
genome	4404	1	1108645000	9.02002e-10
genome	4405	1	1108645000	9.02002e-10
genome	4406	2	1108645000	1.804e-09
genome	4407	2	1108645000	1.804e-09
genome	4408	4	1108645000	3.60801e-09
genome	4411	1	1108645000	9.02002e-10
genome	4414	1	1108645000	9.02002e-10
genome	4415	3	1108645000	2.70601e-09
genome	4416	3	1108645000	2.70601e-09
genome	4417	2	1108645000	1.804e-09
genome	4418	1	1108645000	9.02002e-10
genome	4420	2	1108645000	1.804e-09
genome	4421	1	1108645000	9.02002e-10
genome	4422	2	1108645000	1.804e-09
genome	4423	5	1108645000	4.51001e-09
genome	4424	2	1108645000	1.804e-09
genome	4425	1	1108645000	9.02002e-10
genome	4426	3	1108645000	2.70601e-09
genome	4427	4	1108645000	3.60801e-09
genome	4428	1	1108645000	9.02002e-10
genome	4430	2	1108645000	1.804e-09
genome	4432	2	1108645000	1.804e-09
genome	4433	1	1108645000	9.02002e-10
genome	4434	1	1108645000	9.02002e-10
genome	4435	2	1108645000	1.804e-09
genome	4436	2	1108645000	1.804e-09
genome	4437	1	1108645000	9.02002e-10
genome	4438	1	1108645000	9.02002e-10
genome	4439	2	1108645000	1.804e-09
genome	4440	1	1108645000	9.02002e-10
genome	4441	1	1108645000	9.02002e-10
genome	4442	3	1108645000	2.70601e-09
genome	4443	2	1108645000	1.804e-09
genome	4444	2	1108645000	1.804e-09
genome	4445	3	1108645000	2.70601e-09
genome	4446	2	1108645000	1.804e-09
genome	4448	5	1108645000	4.51001e-09
genome	4449	1	1108645000	9.02002e-10
genome	4450	1	1108645000	9.02002e-10
genome	4451	4	1108645000	3.60801e-09
genome	4452	5	1108645000	4.51001e-09
genome	4453	2	1108645000	1.804e-09
genome	4454	2	1108645000	1.804e-09
genome	4455	3	1108645000	2.70601e-09
genome	4456	2	1108645000	1.804e-09
genome	4457	4	1108645000	3.60801e-09
genome	4458	3	1108645000	2.70601e-09
genome	4459	5	1108645000	4.51001e-09
genome	4460	1	1108645000	9.02002e-10
genome	4461	2	1108645000	1.804e-09
genome	4462	3	1108645000	2.70601e-09
genome	4463	3	1108645000	2.70601e-09
genome	4464	3	1108645000	2.70601e-09
genome	4465	5	1108645000	4.51001e-09
genome	4466	4	1108645000	3.60801e-09
genome	4467	3	1108645000	2.70601e-09
genome	4468	2	1108645000	1.804e-09
genome	4469	2	1108645000	1.804e-09
genome	4470	1	1108645000	9.02002e-10
genome	4471	1	1108645000	9.02002e-10
genome	4472	2	1108645000	1.804e-09
genome	4473	3	1108645000	2.70601e-09
genome	4474	1	1108645000	9.02002e-10
genome	4475	2	1108645000	1.804e-09
genome	4476	2	1108645000	1.804e-09
genome	4477	3	1108645000	2.70601e-09
genome	4478	1	1108645000	9.02002e-10
genome	4480	2	1108645000	1.804e-09
genome	4481	3	1108645000	2.70601e-09
genome	4482	2	1108645000	1.804e-09
genome	4484	1	1108645000	9.02002e-10
genome	4485	3	1108645000	2.70601e-09
genome	4486	2	1108645000	1.804e-09
genome	4487	2	1108645000	1.804e-09
genome	4488	5	1108645000	4.51001e-09
genome	4490	2	1108645000	1.804e-09
genome	4491	2	1108645000	1.804e-09
genome	4492	2	1108645000	1.804e-09
genome	4494	1	1108645000	9.02002e-10
genome	4495	4	1108645000	3.60801e-09
genome	4496	1	1108645000	9.02002e-10
genome	4497	1	1108645000	9.02002e-10
genome	4498	1	1108645000	9.02002e-10
genome	4499	3	1108645000	2.70601e-09
genome	4500	1	1108645000	9.02002e-10
genome	4501	4	1108645000	3.60801e-09
genome	4502	1	1108645000	9.02002e-10
genome	4503	3	1108645000	2.70601e-09
genome	4504	1	1108645000	9.02002e-10
genome	4505	2	1108645000	1.804e-09
genome	4506	3	1108645000	2.70601e-09
genome	4507	3	1108645000	2.70601e-09
genome	4508	5	1108645000	4.51001e-09
genome	4509	2	1108645000	1.804e-09
genome	4510	1	1108645000	9.02002e-10
genome	4511	3	1108645000	2.70601e-09
genome	4512	3	1108645000	2.70601e-09
genome	4513	4	1108645000	3.60801e-09
genome	4515	5	1108645000	4.51001e-09
genome	4516	2	1108645000	1.804e-09
genome	4517	3	1108645000	2.70601e-09
genome	4518	2	1108645000	1.804e-09
genome	4519	1	1108645000	9.02002e-10
genome	4520	3	1108645000	2.70601e-09
genome	4521	1	1108645000	9.02002e-10
genome	4523	5	1108645000	4.51001e-09
genome	4524	1	1108645000	9.02002e-10
genome	4525	1	1108645000	9.02002e-10
genome	4526	3	1108645000	2.70601e-09
genome	4527	5	1108645000	4.51001e-09
genome	4528	5	1108645000	4.51001e-09
genome	4532	3	1108645000	2.70601e-09
genome	4533	2	1108645000	1.804e-09
genome	4534	2	1108645000	1.804e-09
genome	4535	2	1108645000	1.804e-09
genome	4536	2	1108645000	1.804e-09
genome	4537	3	1108645000	2.70601e-09
genome	4538	1	1108645000	9.02002e-10
genome	4539	2	1108645000	1.804e-09
genome	4540	5	1108645000	4.51001e-09
genome	4541	4	1108645000	3.60801e-09
genome	4542	1	1108645000	9.02002e-10
genome	4543	1	1108645000	9.02002e-10
genome	4544	1	1108645000	9.02002e-10
genome	4545	1	1108645000	9.02002e-10
genome	4547	1	1108645000	9.02002e-10
genome	4548	2	1108645000	1.804e-09
genome	4549	4	1108645000	3.60801e-09
genome	4550	1	1108645000	9.02002e-10
genome	4551	4	1108645000	3.60801e-09
genome	4553	1	1108645000	9.02002e-10
genome	4554	4	1108645000	3.60801e-09
genome	4555	2	1108645000	1.804e-09
genome	4556	3	1108645000	2.70601e-09
genome	4557	2	1108645000	1.804e-09
genome	4558	2	1108645000	1.804e-09
genome	4559	6	1108645000	5.41201e-09
genome	4560	2	1108645000	1.804e-09
genome	4561	4	1108645000	3.60801e-09
genome	4562	4	1108645000	3.60801e-09
genome	4563	5	1108645000	4.51001e-09
genome	4564	5	1108645000	4.51001e-09
genome	4565	1	1108645000	9.02002e-10
genome	4566	1	1108645000	9.02002e-10
genome	4567	3	1108645000	2.70601e-09
genome	4568	1	1108645000	9.02002e-10
genome	4569	2	1108645000	1.804e-09
genome	4570	4	1108645000	3.60801e-09
genome	4571	1	1108645000	9.02002e-10
genome	4572	1	1108645000	9.02002e-10
genome	4573	1	1108645000	9.02002e-10
genome	4574	1	1108645000	9.02002e-10
genome	4575	3	1108645000	2.70601e-09
genome	4576	2	1108645000	1.804e-09
genome	4577	1	1108645000	9.02002e-10
genome	4578	4	1108645000	3.60801e-09
genome	4579	2	1108645000	1.804e-09
genome	4580	2	1108645000	1.804e-09
genome	4581	1	1108645000	9.02002e-10
genome	4582	1	1108645000	9.02002e-10
genome	4583	2	1108645000	1.804e-09
genome	4584	3	1108645000	2.70601e-09
genome	4585	1	1108645000	9.02002e-10
genome	4586	5	1108645000	4.51001e-09
genome	4587	1	1108645000	9.02002e-10
genome	4588	1	1108645000	9.02002e-10
genome	4590	7	1108645000	6.31401e-09
genome	4591	1	1108645000	9.02002e-10
genome	4592	3	1108645000	2.70601e-09
genome	4593	4	1108645000	3.60801e-09
genome	4594	3	1108645000	2.70601e-09
genome	4595	1	1108645000	9.02002e-10
genome	4596	1	1108645000	9.02002e-10
genome	4597	5	1108645000	4.51001e-09
genome	4599	3	1108645000	2.70601e-09
genome	4600	5	1108645000	4.51001e-09
genome	4601	3	1108645000	2.70601e-09
genome	4602	3	1108645000	2.70601e-09
genome	4603	2	1108645000	1.804e-09
genome	4604	1	1108645000	9.02002e-10
genome	4605	2	1108645000	1.804e-09
genome	4606	8	1108645000	7.21602e-09
genome	4607	7	1108645000	6.31401e-09
genome	4608	9	1108645000	8.11802e-09
genome	4609	4	1108645000	3.60801e-09
genome	4610	1	1108645000	9.02002e-10
genome	4612	1	1108645000	9.02002e-10
genome	4615	4	1108645000	3.60801e-09
genome	4618	2	1108645000	1.804e-09
genome	4621	3	1108645000	2.70601e-09
genome	4625	3	1108645000	2.70601e-09
genome	4629	1	1108645000	9.02002e-10
genome	4631	2	1108645000	1.804e-09
genome	4633	2	1108645000	1.804e-09
genome	4636	2	1108645000	1.804e-09
genome	4637	2	1108645000	1.804e-09
genome	4638	1	1108645000	9.02002e-10
genome	4639	1	1108645000	9.02002e-10
genome	4641	2	1108645000	1.804e-09
genome	4642	2	1108645000	1.804e-09
genome	4644	1	1108645000	9.02002e-10
genome	4649	1	1108645000	9.02002e-10
genome	4650	1	1108645000	9.02002e-10
genome	4651	1	1108645000	9.02002e-10
genome	4652	1	1108645000	9.02002e-10
genome	4655	2	1108645000	1.804e-09
genome	4657	2	1108645000	1.804e-09
genome	4658	2	1108645000	1.804e-09
genome	4659	2	1108645000	1.804e-09
genome	4661	1	1108645000	9.02002e-10
genome	4662	4	1108645000	3.60801e-09
genome	4663	1	1108645000	9.02002e-10
genome	4666	1	1108645000	9.02002e-10
genome	4669	3	1108645000	2.70601e-09
genome	4670	1	1108645000	9.02002e-10
genome	4671	1	1108645000	9.02002e-10
genome	4674	2	1108645000	1.804e-09
genome	4676	1	1108645000	9.02002e-10
genome	4677	1	1108645000	9.02002e-10
genome	4679	2	1108645000	1.804e-09
genome	4680	1	1108645000	9.02002e-10
genome	4681	1	1108645000	9.02002e-10
genome	4682	2	1108645000	1.804e-09
genome	4684	3	1108645000	2.70601e-09
genome	4685	1	1108645000	9.02002e-10
genome	4686	1	1108645000	9.02002e-10
genome	4688	2	1108645000	1.804e-09
genome	4689	1	1108645000	9.02002e-10
genome	4690	3	1108645000	2.70601e-09
genome	4691	4	1108645000	3.60801e-09
genome	4693	1	1108645000	9.02002e-10
genome	4694	2	1108645000	1.804e-09
genome	4695	1	1108645000	9.02002e-10
genome	4699	1	1108645000	9.02002e-10
genome	4700	1	1108645000	9.02002e-10
genome	4701	1	1108645000	9.02002e-10
genome	4702	1	1108645000	9.02002e-10
genome	4703	1	1108645000	9.02002e-10
genome	4704	1	1108645000	9.02002e-10
genome	4705	1	1108645000	9.02002e-10
genome	4707	1	1108645000	9.02002e-10
genome	4709	1	1108645000	9.02002e-10
genome	4713	1	1108645000	9.02002e-10
genome	4714	3	1108645000	2.70601e-09
genome	4716	1	1108645000	9.02002e-10
genome	4720	1	1108645000	9.02002e-10
genome	4721	1	1108645000	9.02002e-10
genome	4723	1	1108645000	9.02002e-10
genome	4726	1	1108645000	9.02002e-10
genome	4728	2	1108645000	1.804e-09
genome	4729	1	1108645000	9.02002e-10
genome	4730	2	1108645000	1.804e-09
genome	4731	1	1108645000	9.02002e-10
genome	4732	1	1108645000	9.02002e-10
genome	4733	1	1108645000	9.02002e-10
genome	4734	1	1108645000	9.02002e-10
genome	4735	1	1108645000	9.02002e-10
genome	4736	4	1108645000	3.60801e-09
genome	4737	3	1108645000	2.70601e-09
genome	4740	1	1108645000	9.02002e-10
genome	4742	1	1108645000	9.02002e-10
genome	4743	1	1108645000	9.02002e-10
genome	4744	2	1108645000	1.804e-09
genome	4745	1	1108645000	9.02002e-10
genome	4749	1	1108645000	9.02002e-10
genome	4750	1	1108645000	9.02002e-10
genome	4751	2	1108645000	1.804e-09
genome	4752	3	1108645000	2.70601e-09
genome	4753	1	1108645000	9.02002e-10
genome	4754	2	1108645000	1.804e-09
genome	4755	2	1108645000	1.804e-09
genome	4757	2	1108645000	1.804e-09
genome	4758	4	1108645000	3.60801e-09
genome	4759	1	1108645000	9.02002e-10
genome	4760	1	1108645000	9.02002e-10
genome	4761	1	1108645000	9.02002e-10
genome	4762	2	1108645000	1.804e-09
genome	4766	3	1108645000	2.70601e-09
genome	4768	1	1108645000	9.02002e-10
genome	4770	4	1108645000	3.60801e-09
genome	4771	1	1108645000	9.02002e-10
genome	4772	1	1108645000	9.02002e-10
genome	4773	1	1108645000	9.02002e-10
genome	4774	4	1108645000	3.60801e-09
genome	4777	4	1108645000	3.60801e-09
genome	4778	1	1108645000	9.02002e-10
genome	4780	1	1108645000	9.02002e-10
genome	4782	2	1108645000	1.804e-09
genome	4784	2	1108645000	1.804e-09
genome	4785	1	1108645000	9.02002e-10
genome	4786	3	1108645000	2.70601e-09
genome	4788	1	1108645000	9.02002e-10
genome	4789	2	1108645000	1.804e-09
genome	4790	1	1108645000	9.02002e-10
genome	4797	1	1108645000	9.02002e-10
genome	4798	1	1108645000	9.02002e-10
genome	4799	2	1108645000	1.804e-09
genome	4801	1	1108645000	9.02002e-10
genome	4803	1	1108645000	9.02002e-10
genome	4806	1	1108645000	9.02002e-10
genome	4807	1	1108645000	9.02002e-10
genome	4808	1	1108645000	9.02002e-10
genome	4809	2	1108645000	1.804e-09
genome	4811	1	1108645000	9.02002e-10
genome	4813	2	1108645000	1.804e-09
genome	4814	2	1108645000	1.804e-09
genome	4815	2	1108645000	1.804e-09
genome	4816	2	1108645000	1.804e-09
genome	4818	2	1108645000	1.804e-09
genome	4819	2	1108645000	1.804e-09
genome	4820	2	1108645000	1.804e-09
genome	4822	1	1108645000	9.02002e-10
genome	4823	1	1108645000	9.02002e-10
genome	4825	1	1108645000	9.02002e-10
genome	4828	1	1108645000	9.02002e-10
genome	4829	3	1108645000	2.70601e-09
genome	4831	2	1108645000	1.804e-09
genome	4832	3	1108645000	2.70601e-09
genome	4834	4	1108645000	3.60801e-09
genome	4835	3	1108645000	2.70601e-09
genome	4836	2	1108645000	1.804e-09
genome	4837	2	1108645000	1.804e-09
genome	4838	1	1108645000	9.02002e-10
genome	4839	1	1108645000	9.02002e-10
genome	4840	1	1108645000	9.02002e-10
genome	4841	2	1108645000	1.804e-09
genome	4842	2	1108645000	1.804e-09
genome	4843	2	1108645000	1.804e-09
genome	4844	3	1108645000	2.70601e-09
genome	4845	1	1108645000	9.02002e-10
genome	4848	1	1108645000	9.02002e-10
genome	4850	1	1108645000	9.02002e-10
genome	4851	2	1108645000	1.804e-09
genome	4852	3	1108645000	2.70601e-09
genome	4854	2	1108645000	1.804e-09
genome	4855	3	1108645000	2.70601e-09
genome	4856	3	1108645000	2.70601e-09
genome	4861	13	1108645000	1.1726e-08
genome	4862	2	1108645000	1.804e-09
genome	4864	1	1108645000	9.02002e-10
genome	4865	2	1108645000	1.804e-09
genome	4866	6	1108645000	5.41201e-09
genome	4868	2	1108645000	1.804e-09
genome	4870	10	1108645000	9.02002e-09
genome	4871	4	1108645000	3.60801e-09
genome	4872	2	1108645000	1.804e-09
genome	4873	3	1108645000	2.70601e-09
genome	4874	4	1108645000	3.60801e-09
genome	4875	7	1108645000	6.31401e-09
genome	4877	1	1108645000	9.02002e-10
genome	4882	1	1108645000	9.02002e-10
genome	4885	2	1108645000	1.804e-09
genome	4887	1	1108645000	9.02002e-10
genome	4888	2	1108645000	1.804e-09
genome	4889	1	1108645000	9.02002e-10
genome	4891	2	1108645000	1.804e-09
genome	4894	1	1108645000	9.02002e-10
genome	4896	1	1108645000	9.02002e-10
genome	4897	2	1108645000	1.804e-09
genome	4898	3	1108645000	2.70601e-09
genome	4900	1	1108645000	9.02002e-10
genome	4902	2	1108645000	1.804e-09
genome	4903	1	1108645000	9.02002e-10
genome	4904	1	1108645000	9.02002e-10
genome	4906	1	1108645000	9.02002e-10
genome	4907	2	1108645000	1.804e-09
genome	4908	2	1108645000	1.804e-09
genome	4909	2	1108645000	1.804e-09
genome	4910	1	1108645000	9.02002e-10
genome	4911	2	1108645000	1.804e-09
genome	4912	2	1108645000	1.804e-09
genome	4913	2	1108645000	1.804e-09
genome	4917	4	1108645000	3.60801e-09
genome	4919	1	1108645000	9.02002e-10
genome	4920	1	1108645000	9.02002e-10
genome	4921	1	1108645000	9.02002e-10
genome	4923	1	1108645000	9.02002e-10
genome	4924	2	1108645000	1.804e-09
genome	4926	1	1108645000	9.02002e-10
genome	4927	1	1108645000	9.02002e-10
genome	4928	3	1108645000	2.70601e-09
genome	4929	2	1108645000	1.804e-09
genome	4930	2	1108645000	1.804e-09
genome	4931	2	1108645000	1.804e-09
genome	4932	1	1108645000	9.02002e-10
genome	4933	1	1108645000	9.02002e-10
genome	4934	1	1108645000	9.02002e-10
genome	4935	1	1108645000	9.02002e-10
genome	4937	1	1108645000	9.02002e-10
genome	4940	2	1108645000	1.804e-09
genome	4941	1	1108645000	9.02002e-10
genome	4942	2	1108645000	1.804e-09
genome	4943	2	1108645000	1.804e-09
genome	4944	2	1108645000	1.804e-09
genome	4945	1	1108645000	9.02002e-10
genome	4946	2	1108645000	1.804e-09
genome	4947	3	1108645000	2.70601e-09
genome	4948	4	1108645000	3.60801e-09
genome	4949	1	1108645000	9.02002e-10
genome	4951	1	1108645000	9.02002e-10
genome	4953	1	1108645000	9.02002e-10
genome	4955	3	1108645000	2.70601e-09
genome	4956	2	1108645000	1.804e-09
genome	4957	4	1108645000	3.60801e-09
genome	4958	1	1108645000	9.02002e-10
genome	4960	2	1108645000	1.804e-09
genome	4961	3	1108645000	2.70601e-09
genome	4962	3	1108645000	2.70601e-09
genome	4964	1	1108645000	9.02002e-10
genome	4965	2	1108645000	1.804e-09
genome	4967	2	1108645000	1.804e-09
genome	4968	1	1108645000	9.02002e-10
genome	4969	1	1108645000	9.02002e-10
genome	4970	2	1108645000	1.804e-09
genome	4971	1	1108645000	9.02002e-10
genome	4972	3	1108645000	2.70601e-09
genome	4974	3	1108645000	2.70601e-09
genome	4975	1	1108645000	9.02002e-10
genome	4976	1	1108645000	9.02002e-10
genome	4977	1	1108645000	9.02002e-10
genome	4978	2	1108645000	1.804e-09
genome	4979	2	1108645000	1.804e-09
genome	4980	2	1108645000	1.804e-09
genome	4981	2	1108645000	1.804e-09
genome	4983	4	1108645000	3.60801e-09
genome	4985	2	1108645000	1.804e-09
genome	4986	3	1108645000	2.70601e-09
genome	4987	1	1108645000	9.02002e-10
genome	4988	3	1108645000	2.70601e-09
genome	4989	2	1108645000	1.804e-09
genome	4990	1	1108645000	9.02002e-10
genome	4991	2	1108645000	1.804e-09
genome	4992	1	1108645000	9.02002e-10
genome	4993	1	1108645000	9.02002e-10
genome	4994	1	1108645000	9.02002e-10
genome	4995	2	1108645000	1.804e-09
genome	4996	2	1108645000	1.804e-09
genome	4999	2	1108645000	1.804e-09
genome	5000	2	1108645000	1.804e-09
genome	5001	1	1108645000	9.02002e-10
genome	5002	2	1108645000	1.804e-09
genome	5004	1	1108645000	9.02002e-10
genome	5005	3	1108645000	2.70601e-09
genome	5006	2	1108645000	1.804e-09
genome	5007	1	1108645000	9.02002e-10
genome	5008	1	1108645000	9.02002e-10
genome	5009	2	1108645000	1.804e-09
genome	5010	1	1108645000	9.02002e-10
genome	5011	1	1108645000	9.02002e-10
genome	5012	1	1108645000	9.02002e-10
genome	5013	4	1108645000	3.60801e-09
genome	5014	1	1108645000	9.02002e-10
genome	5015	1	1108645000	9.02002e-10
genome	5016	2	1108645000	1.804e-09
genome	5017	2	1108645000	1.804e-09
genome	5018	1	1108645000	9.02002e-10
genome	5019	2	1108645000	1.804e-09
genome	5020	4	1108645000	3.60801e-09
genome	5021	2	1108645000	1.804e-09
