feature	depth	Nsites	totalNsites	propsites
genome	3563	2	1108645000	1.804e-09
genome	3564	1	1108645000	9.02002e-10
genome	3567	1	1108645000	9.02002e-10
genome	3568	2	1108645000	1.804e-09
genome	3569	1	1108645000	9.02002e-10
genome	3570	1	1108645000	9.02002e-10
genome	3573	2	1108645000	1.804e-09
genome	3574	2	1108645000	1.804e-09
genome	3575	1	1108645000	9.02002e-10
genome	3576	3	1108645000	2.70601e-09
genome	3577	2	1108645000	1.804e-09
genome	3578	2	1108645000	1.804e-09
genome	3579	3	1108645000	2.70601e-09
genome	3580	1	1108645000	9.02002e-10
genome	3581	3	1108645000	2.70601e-09
genome	3582	3	1108645000	2.70601e-09
genome	3583	1	1108645000	9.02002e-10
genome	3586	1	1108645000	9.02002e-10
genome	3588	1	1108645000	9.02002e-10
genome	3591	2	1108645000	1.804e-09
genome	3592	1	1108645000	9.02002e-10
genome	3593	1	1108645000	9.02002e-10
genome	3594	2	1108645000	1.804e-09
genome	3595	1	1108645000	9.02002e-10
genome	3598	1	1108645000	9.02002e-10
genome	3599	1	1108645000	9.02002e-10
genome	3601	3	1108645000	2.70601e-09
genome	3602	1	1108645000	9.02002e-10
genome	3604	3	1108645000	2.70601e-09
genome	3605	3	1108645000	2.70601e-09
genome	3606	2	1108645000	1.804e-09
genome	3607	1	1108645000	9.02002e-10
genome	3608	2	1108645000	1.804e-09
genome	3609	3	1108645000	2.70601e-09
genome	3610	5	1108645000	4.51001e-09
genome	3611	2	1108645000	1.804e-09
genome	3612	1	1108645000	9.02002e-10
genome	3613	3	1108645000	2.70601e-09
genome	3614	2	1108645000	1.804e-09
genome	3615	3	1108645000	2.70601e-09
genome	3616	1	1108645000	9.02002e-10
genome	3618	3	1108645000	2.70601e-09
genome	3619	2	1108645000	1.804e-09
genome	3621	1	1108645000	9.02002e-10
genome	3622	3	1108645000	2.70601e-09
genome	3623	1	1108645000	9.02002e-10
genome	3624	4	1108645000	3.60801e-09
genome	3625	3	1108645000	2.70601e-09
genome	3626	2	1108645000	1.804e-09
genome	3627	4	1108645000	3.60801e-09
genome	3629	2	1108645000	1.804e-09
genome	3630	3	1108645000	2.70601e-09
genome	3631	1	1108645000	9.02002e-10
genome	3632	1	1108645000	9.02002e-10
genome	3633	2	1108645000	1.804e-09
genome	3634	2	1108645000	1.804e-09
genome	3635	2	1108645000	1.804e-09
genome	3636	2	1108645000	1.804e-09
genome	3638	1	1108645000	9.02002e-10
genome	3639	1	1108645000	9.02002e-10
genome	3640	2	1108645000	1.804e-09
genome	3641	1	1108645000	9.02002e-10
genome	3645	2	1108645000	1.804e-09
genome	3646	1	1108645000	9.02002e-10
genome	3647	3	1108645000	2.70601e-09
genome	3649	1	1108645000	9.02002e-10
genome	3650	3	1108645000	2.70601e-09
genome	3652	1	1108645000	9.02002e-10
genome	3653	3	1108645000	2.70601e-09
genome	3654	1	1108645000	9.02002e-10
genome	3655	2	1108645000	1.804e-09
genome	3656	2	1108645000	1.804e-09
genome	3657	3	1108645000	2.70601e-09
genome	3658	1	1108645000	9.02002e-10
genome	3659	5	1108645000	4.51001e-09
genome	3660	2	1108645000	1.804e-09
genome	3661	1	1108645000	9.02002e-10
genome	3662	2	1108645000	1.804e-09
genome	3663	1	1108645000	9.02002e-10
genome	3664	3	1108645000	2.70601e-09
genome	3665	3	1108645000	2.70601e-09
genome	3666	2	1108645000	1.804e-09
genome	3667	2	1108645000	1.804e-09
genome	3668	2	1108645000	1.804e-09
genome	3669	3	1108645000	2.70601e-09
genome	3670	1	1108645000	9.02002e-10
genome	3671	1	1108645000	9.02002e-10
genome	3672	2	1108645000	1.804e-09
genome	3673	1	1108645000	9.02002e-10
genome	3675	2	1108645000	1.804e-09
genome	3676	2	1108645000	1.804e-09
genome	3677	1	1108645000	9.02002e-10
genome	3681	5	1108645000	4.51001e-09
genome	3682	5	1108645000	4.51001e-09
genome	3683	2	1108645000	1.804e-09
genome	3684	2	1108645000	1.804e-09
genome	3685	1	1108645000	9.02002e-10
genome	3686	1	1108645000	9.02002e-10
genome	3687	1	1108645000	9.02002e-10
genome	3689	1	1108645000	9.02002e-10
genome	3690	1	1108645000	9.02002e-10
genome	3691	1	1108645000	9.02002e-10
genome	3692	2	1108645000	1.804e-09
genome	3694	1	1108645000	9.02002e-10
genome	3695	2	1108645000	1.804e-09
genome	3697	2	1108645000	1.804e-09
genome	3698	1	1108645000	9.02002e-10
genome	3699	4	1108645000	3.60801e-09
genome	3700	1	1108645000	9.02002e-10
genome	3701	2	1108645000	1.804e-09
genome	3702	1	1108645000	9.02002e-10
genome	3704	2	1108645000	1.804e-09
genome	3705	2	1108645000	1.804e-09
genome	3706	1	1108645000	9.02002e-10
genome	3710	2	1108645000	1.804e-09
genome	3711	3	1108645000	2.70601e-09
genome	3713	1	1108645000	9.02002e-10
genome	3714	2	1108645000	1.804e-09
genome	3715	1	1108645000	9.02002e-10
genome	3716	2	1108645000	1.804e-09
genome	3717	3	1108645000	2.70601e-09
genome	3719	7	1108645000	6.31401e-09
genome	3720	7	1108645000	6.31401e-09
genome	3721	6	1108645000	5.41201e-09
genome	3722	10	1108645000	9.02002e-09
genome	3723	1	1108645000	9.02002e-10
genome	3724	2	1108645000	1.804e-09
genome	3725	3	1108645000	2.70601e-09
genome	3726	5	1108645000	4.51001e-09
genome	3727	2	1108645000	1.804e-09
genome	3728	3	1108645000	2.70601e-09
genome	3729	3	1108645000	2.70601e-09
genome	3730	4	1108645000	3.60801e-09
genome	3731	7	1108645000	6.31401e-09
genome	3732	3	1108645000	2.70601e-09
genome	3733	6	1108645000	5.41201e-09
genome	3734	2	1108645000	1.804e-09
genome	3735	3	1108645000	2.70601e-09
genome	3736	1	1108645000	9.02002e-10
genome	3737	1	1108645000	9.02002e-10
genome	3738	2	1108645000	1.804e-09
genome	3739	2	1108645000	1.804e-09
genome	3742	1	1108645000	9.02002e-10
genome	3743	1	1108645000	9.02002e-10
genome	3744	3	1108645000	2.70601e-09
genome	3745	2	1108645000	1.804e-09
genome	3746	1	1108645000	9.02002e-10
genome	3748	2	1108645000	1.804e-09
genome	3749	1	1108645000	9.02002e-10
genome	3750	3	1108645000	2.70601e-09
genome	3751	1	1108645000	9.02002e-10
genome	3752	3	1108645000	2.70601e-09
genome	3753	1	1108645000	9.02002e-10
genome	3754	1	1108645000	9.02002e-10
genome	3755	2	1108645000	1.804e-09
genome	3756	2	1108645000	1.804e-09
genome	3757	1	1108645000	9.02002e-10
genome	3759	1	1108645000	9.02002e-10
genome	3761	1	1108645000	9.02002e-10
genome	3762	3	1108645000	2.70601e-09
genome	3764	1	1108645000	9.02002e-10
genome	3767	2	1108645000	1.804e-09
genome	3768	1	1108645000	9.02002e-10
genome	3769	2	1108645000	1.804e-09
genome	3770	1	1108645000	9.02002e-10
genome	3772	1	1108645000	9.02002e-10
genome	3774	2	1108645000	1.804e-09
genome	3777	1	1108645000	9.02002e-10
genome	3778	3	1108645000	2.70601e-09
genome	3779	2	1108645000	1.804e-09
genome	3783	1	1108645000	9.02002e-10
genome	3784	2	1108645000	1.804e-09
genome	3785	6	1108645000	5.41201e-09
genome	3786	4	1108645000	3.60801e-09
genome	3787	1	1108645000	9.02002e-10
genome	3790	2	1108645000	1.804e-09
genome	3792	1	1108645000	9.02002e-10
genome	3794	1	1108645000	9.02002e-10
genome	3795	1	1108645000	9.02002e-10
genome	3796	2	1108645000	1.804e-09
genome	3797	4	1108645000	3.60801e-09
genome	3798	2	1108645000	1.804e-09
genome	3799	1	1108645000	9.02002e-10
genome	3800	1	1108645000	9.02002e-10
genome	3801	3	1108645000	2.70601e-09
genome	3802	3	1108645000	2.70601e-09
genome	3805	1	1108645000	9.02002e-10
genome	3807	1	1108645000	9.02002e-10
genome	3808	1	1108645000	9.02002e-10
genome	3809	1	1108645000	9.02002e-10
genome	3810	1	1108645000	9.02002e-10
genome	3812	1	1108645000	9.02002e-10
genome	3813	3	1108645000	2.70601e-09
genome	3815	2	1108645000	1.804e-09
genome	3817	2	1108645000	1.804e-09
genome	3819	1	1108645000	9.02002e-10
genome	3820	3	1108645000	2.70601e-09
genome	3821	2	1108645000	1.804e-09
genome	3822	1	1108645000	9.02002e-10
genome	3823	2	1108645000	1.804e-09
genome	3824	1	1108645000	9.02002e-10
genome	3825	2	1108645000	1.804e-09
genome	3826	4	1108645000	3.60801e-09
genome	3827	2	1108645000	1.804e-09
genome	3829	3	1108645000	2.70601e-09
genome	3831	4	1108645000	3.60801e-09
genome	3833	1	1108645000	9.02002e-10
genome	3834	1	1108645000	9.02002e-10
genome	3835	1	1108645000	9.02002e-10
genome	3836	2	1108645000	1.804e-09
genome	3837	1	1108645000	9.02002e-10
genome	3838	3	1108645000	2.70601e-09
genome	3839	1	1108645000	9.02002e-10
genome	3840	3	1108645000	2.70601e-09
genome	3841	4	1108645000	3.60801e-09
genome	3842	3	1108645000	2.70601e-09
genome	3843	1	1108645000	9.02002e-10
genome	3844	4	1108645000	3.60801e-09
genome	3845	2	1108645000	1.804e-09
genome	3846	2	1108645000	1.804e-09
genome	3847	4	1108645000	3.60801e-09
genome	3849	2	1108645000	1.804e-09
genome	3850	2	1108645000	1.804e-09
genome	3851	1	1108645000	9.02002e-10
genome	3852	1	1108645000	9.02002e-10
genome	3853	1	1108645000	9.02002e-10
genome	3854	3	1108645000	2.70601e-09
genome	3855	1	1108645000	9.02002e-10
genome	3856	3	1108645000	2.70601e-09
genome	3857	2	1108645000	1.804e-09
genome	3858	1	1108645000	9.02002e-10
genome	3859	4	1108645000	3.60801e-09
genome	3860	1	1108645000	9.02002e-10
genome	3861	2	1108645000	1.804e-09
genome	3862	2	1108645000	1.804e-09
genome	3863	3	1108645000	2.70601e-09
genome	3864	2	1108645000	1.804e-09
genome	3865	2	1108645000	1.804e-09
genome	3866	3	1108645000	2.70601e-09
genome	3869	3	1108645000	2.70601e-09
genome	3871	3	1108645000	2.70601e-09
genome	3872	1	1108645000	9.02002e-10
genome	3873	2	1108645000	1.804e-09
genome	3874	3	1108645000	2.70601e-09
genome	3875	1	1108645000	9.02002e-10
genome	3877	1	1108645000	9.02002e-10
genome	3878	3	1108645000	2.70601e-09
genome	3879	1	1108645000	9.02002e-10
genome	3881	3	1108645000	2.70601e-09
genome	3882	1	1108645000	9.02002e-10
genome	3883	2	1108645000	1.804e-09
genome	3884	3	1108645000	2.70601e-09
genome	3885	2	1108645000	1.804e-09
genome	3886	1	1108645000	9.02002e-10
genome	3887	2	1108645000	1.804e-09
genome	3888	1	1108645000	9.02002e-10
genome	3889	1	1108645000	9.02002e-10
genome	3890	1	1108645000	9.02002e-10
genome	3893	1	1108645000	9.02002e-10
genome	3894	1	1108645000	9.02002e-10
genome	3895	2	1108645000	1.804e-09
genome	3896	5	1108645000	4.51001e-09
genome	3897	2	1108645000	1.804e-09
genome	3898	1	1108645000	9.02002e-10
genome	3899	3	1108645000	2.70601e-09
genome	3900	1	1108645000	9.02002e-10
genome	3903	3	1108645000	2.70601e-09
genome	3904	3	1108645000	2.70601e-09
genome	3905	2	1108645000	1.804e-09
genome	3906	1	1108645000	9.02002e-10
genome	3907	4	1108645000	3.60801e-09
genome	3908	2	1108645000	1.804e-09
genome	3909	1	1108645000	9.02002e-10
genome	3910	2	1108645000	1.804e-09
genome	3913	2	1108645000	1.804e-09
genome	3914	2	1108645000	1.804e-09
genome	3916	2	1108645000	1.804e-09
genome	3917	2	1108645000	1.804e-09
genome	3918	2	1108645000	1.804e-09
genome	3919	2	1108645000	1.804e-09
genome	3920	1	1108645000	9.02002e-10
genome	3921	1	1108645000	9.02002e-10
genome	3923	3	1108645000	2.70601e-09
genome	3924	1	1108645000	9.02002e-10
genome	3925	18	1108645000	1.6236e-08
genome	3926	5	1108645000	4.51001e-09
genome	3927	2	1108645000	1.804e-09
genome	3928	1	1108645000	9.02002e-10
genome	3929	3	1108645000	2.70601e-09
genome	3930	3	1108645000	2.70601e-09
genome	3932	2	1108645000	1.804e-09
genome	3933	3	1108645000	2.70601e-09
genome	3934	3	1108645000	2.70601e-09
genome	3935	3	1108645000	2.70601e-09
genome	3936	4	1108645000	3.60801e-09
genome	3937	4	1108645000	3.60801e-09
genome	3938	4	1108645000	3.60801e-09
genome	3940	4	1108645000	3.60801e-09
genome	3941	1	1108645000	9.02002e-10
genome	3942	1	1108645000	9.02002e-10
genome	3943	1	1108645000	9.02002e-10
genome	3944	4	1108645000	3.60801e-09
genome	3948	1	1108645000	9.02002e-10
genome	3949	2	1108645000	1.804e-09
genome	3950	3	1108645000	2.70601e-09
genome	3951	4	1108645000	3.60801e-09
genome	3952	3	1108645000	2.70601e-09
genome	3953	1	1108645000	9.02002e-10
genome	3957	3	1108645000	2.70601e-09
genome	3958	3	1108645000	2.70601e-09
genome	3959	1	1108645000	9.02002e-10
genome	3961	5	1108645000	4.51001e-09
genome	3962	5	1108645000	4.51001e-09
genome	3965	1	1108645000	9.02002e-10
genome	3966	1	1108645000	9.02002e-10
genome	3968	1	1108645000	9.02002e-10
genome	3969	2	1108645000	1.804e-09
genome	3970	2	1108645000	1.804e-09
genome	3971	2	1108645000	1.804e-09
genome	3972	1	1108645000	9.02002e-10
genome	3975	1	1108645000	9.02002e-10
genome	3977	3	1108645000	2.70601e-09
genome	3978	5	1108645000	4.51001e-09
genome	3979	1	1108645000	9.02002e-10
genome	3980	1	1108645000	9.02002e-10
genome	3981	2	1108645000	1.804e-09
genome	3982	1	1108645000	9.02002e-10
genome	3984	1	1108645000	9.02002e-10
genome	3985	3	1108645000	2.70601e-09
genome	3991	3	1108645000	2.70601e-09
genome	3992	1	1108645000	9.02002e-10
genome	3993	1	1108645000	9.02002e-10
genome	3994	1	1108645000	9.02002e-10
genome	3996	1	1108645000	9.02002e-10
genome	3998	1	1108645000	9.02002e-10
genome	3999	2	1108645000	1.804e-09
genome	4002	1	1108645000	9.02002e-10
genome	4004	1	1108645000	9.02002e-10
genome	4005	4	1108645000	3.60801e-09
genome	4007	1	1108645000	9.02002e-10
genome	4008	1	1108645000	9.02002e-10
genome	4012	2	1108645000	1.804e-09
genome	4013	1	1108645000	9.02002e-10
genome	4014	1	1108645000	9.02002e-10
genome	4015	1	1108645000	9.02002e-10
genome	4016	4	1108645000	3.60801e-09
genome	4017	1	1108645000	9.02002e-10
genome	4018	2	1108645000	1.804e-09
genome	4019	1	1108645000	9.02002e-10
genome	4020	1	1108645000	9.02002e-10
genome	4023	1	1108645000	9.02002e-10
genome	4024	2	1108645000	1.804e-09
genome	4025	1	1108645000	9.02002e-10
genome	4026	2	1108645000	1.804e-09
genome	4027	1	1108645000	9.02002e-10
genome	4029	4	1108645000	3.60801e-09
genome	4033	1	1108645000	9.02002e-10
genome	4034	2	1108645000	1.804e-09
genome	4035	2	1108645000	1.804e-09
genome	4038	2	1108645000	1.804e-09
genome	4039	1	1108645000	9.02002e-10
genome	4041	1	1108645000	9.02002e-10
genome	4042	1	1108645000	9.02002e-10
genome	4043	1	1108645000	9.02002e-10
genome	4045	1	1108645000	9.02002e-10
genome	4047	1	1108645000	9.02002e-10
genome	4048	1	1108645000	9.02002e-10
genome	4049	1	1108645000	9.02002e-10
genome	4051	2	1108645000	1.804e-09
genome	4053	2	1108645000	1.804e-09
genome	4054	1	1108645000	9.02002e-10
genome	4055	1	1108645000	9.02002e-10
genome	4057	2	1108645000	1.804e-09
genome	4059	2	1108645000	1.804e-09
genome	4060	1	1108645000	9.02002e-10
genome	4061	2	1108645000	1.804e-09
genome	4064	1	1108645000	9.02002e-10
genome	4066	1	1108645000	9.02002e-10
genome	4068	1	1108645000	9.02002e-10
genome	4069	1	1108645000	9.02002e-10
genome	4070	1	1108645000	9.02002e-10
genome	4071	1	1108645000	9.02002e-10
genome	4073	3	1108645000	2.70601e-09
genome	4074	2	1108645000	1.804e-09
genome	4076	2	1108645000	1.804e-09
genome	4078	3	1108645000	2.70601e-09
genome	4079	1	1108645000	9.02002e-10
genome	4080	1	1108645000	9.02002e-10
genome	4084	1	1108645000	9.02002e-10
genome	4086	2	1108645000	1.804e-09
genome	4087	1	1108645000	9.02002e-10
genome	4088	1	1108645000	9.02002e-10
genome	4089	1	1108645000	9.02002e-10
genome	4090	1	1108645000	9.02002e-10
genome	4093	1	1108645000	9.02002e-10
genome	4098	2	1108645000	1.804e-09
genome	4099	2	1108645000	1.804e-09
genome	4100	1	1108645000	9.02002e-10
genome	4104	1	1108645000	9.02002e-10
genome	4106	2	1108645000	1.804e-09
genome	4107	1	1108645000	9.02002e-10
genome	4109	1	1108645000	9.02002e-10
genome	4111	1	1108645000	9.02002e-10
genome	4112	1	1108645000	9.02002e-10
genome	4113	1	1108645000	9.02002e-10
genome	4115	3	1108645000	2.70601e-09
genome	4116	1	1108645000	9.02002e-10
genome	4117	1	1108645000	9.02002e-10
genome	4118	1	1108645000	9.02002e-10
genome	4119	1	1108645000	9.02002e-10
genome	4120	2	1108645000	1.804e-09
genome	4125	1	1108645000	9.02002e-10
genome	4127	2	1108645000	1.804e-09
genome	4128	4	1108645000	3.60801e-09
genome	4129	2	1108645000	1.804e-09
genome	4131	2	1108645000	1.804e-09
genome	4134	3	1108645000	2.70601e-09
genome	4135	1	1108645000	9.02002e-10
genome	4136	1	1108645000	9.02002e-10
genome	4137	1	1108645000	9.02002e-10
genome	4138	1	1108645000	9.02002e-10
genome	4142	3	1108645000	2.70601e-09
genome	4143	2	1108645000	1.804e-09
genome	4145	1	1108645000	9.02002e-10
genome	4146	2	1108645000	1.804e-09
genome	4147	3	1108645000	2.70601e-09
genome	4148	1	1108645000	9.02002e-10
genome	4152	2	1108645000	1.804e-09
genome	4153	1	1108645000	9.02002e-10
genome	4155	1	1108645000	9.02002e-10
genome	4157	2	1108645000	1.804e-09
genome	4158	1	1108645000	9.02002e-10
genome	4159	1	1108645000	9.02002e-10
genome	4160	1	1108645000	9.02002e-10
genome	4163	1	1108645000	9.02002e-10
genome	4164	1	1108645000	9.02002e-10
genome	4165	2	1108645000	1.804e-09
genome	4166	1	1108645000	9.02002e-10
genome	4167	1	1108645000	9.02002e-10
genome	4169	2	1108645000	1.804e-09
genome	4172	11	1108645000	9.92202e-09
genome	4173	5	1108645000	4.51001e-09
genome	4176	1	1108645000	9.02002e-10
genome	4177	1	1108645000	9.02002e-10
genome	4178	2	1108645000	1.804e-09
genome	4181	1	1108645000	9.02002e-10
genome	4182	1	1108645000	9.02002e-10
genome	4184	1	1108645000	9.02002e-10
genome	4185	2	1108645000	1.804e-09
genome	4186	1	1108645000	9.02002e-10
genome	4187	1	1108645000	9.02002e-10
genome	4191	1	1108645000	9.02002e-10
genome	4192	2	1108645000	1.804e-09
genome	4195	2	1108645000	1.804e-09
genome	4196	1	1108645000	9.02002e-10
genome	4198	1	1108645000	9.02002e-10
genome	4199	2	1108645000	1.804e-09
genome	4201	2	1108645000	1.804e-09
genome	4205	1	1108645000	9.02002e-10
genome	4206	1	1108645000	9.02002e-10
genome	4207	2	1108645000	1.804e-09
genome	4208	2	1108645000	1.804e-09
genome	4209	2	1108645000	1.804e-09
genome	4210	2	1108645000	1.804e-09
genome	4213	2	1108645000	1.804e-09
genome	4215	1	1108645000	9.02002e-10
genome	4218	1	1108645000	9.02002e-10
genome	4220	1	1108645000	9.02002e-10
genome	4223	1	1108645000	9.02002e-10
genome	4225	3	1108645000	2.70601e-09
genome	4226	1	1108645000	9.02002e-10
genome	4227	1	1108645000	9.02002e-10
genome	4230	1	1108645000	9.02002e-10
genome	4233	1	1108645000	9.02002e-10
genome	4234	1	1108645000	9.02002e-10
genome	4237	1	1108645000	9.02002e-10
genome	4238	1	1108645000	9.02002e-10
genome	4240	1	1108645000	9.02002e-10
genome	4242	3	1108645000	2.70601e-09
genome	4248	1	1108645000	9.02002e-10
genome	4249	4	1108645000	3.60801e-09
genome	4250	2	1108645000	1.804e-09
genome	4251	2	1108645000	1.804e-09
genome	4253	2	1108645000	1.804e-09
genome	4256	1	1108645000	9.02002e-10
genome	4257	1	1108645000	9.02002e-10
genome	4260	1	1108645000	9.02002e-10
genome	4264	1	1108645000	9.02002e-10
genome	4266	2	1108645000	1.804e-09
genome	4268	1	1108645000	9.02002e-10
genome	4269	2	1108645000	1.804e-09
genome	4270	2	1108645000	1.804e-09
genome	4271	1	1108645000	9.02002e-10
genome	4272	1	1108645000	9.02002e-10
genome	4273	2	1108645000	1.804e-09
genome	4275	1	1108645000	9.02002e-10
genome	4276	1	1108645000	9.02002e-10
genome	4277	1	1108645000	9.02002e-10
genome	4279	1	1108645000	9.02002e-10
genome	4283	2	1108645000	1.804e-09
genome	4285	3	1108645000	2.70601e-09
genome	4286	1	1108645000	9.02002e-10
genome	4287	2	1108645000	1.804e-09
genome	4290	1	1108645000	9.02002e-10
genome	4292	1	1108645000	9.02002e-10
genome	4293	1	1108645000	9.02002e-10
genome	4296	1	1108645000	9.02002e-10
genome	4297	2	1108645000	1.804e-09
genome	4298	1	1108645000	9.02002e-10
genome	4301	1	1108645000	9.02002e-10
genome	4303	3	1108645000	2.70601e-09
genome	4304	2	1108645000	1.804e-09
genome	4305	2	1108645000	1.804e-09
genome	4306	3	1108645000	2.70601e-09
genome	4307	1	1108645000	9.02002e-10
genome	4308	1	1108645000	9.02002e-10
genome	4309	1	1108645000	9.02002e-10
genome	4311	1	1108645000	9.02002e-10
genome	4312	1	1108645000	9.02002e-10
genome	4313	2	1108645000	1.804e-09
genome	4314	2	1108645000	1.804e-09
genome	4315	3	1108645000	2.70601e-09
genome	4317	3	1108645000	2.70601e-09
genome	4319	1	1108645000	9.02002e-10
genome	4321	1	1108645000	9.02002e-10
genome	4322	3	1108645000	2.70601e-09
genome	4323	1	1108645000	9.02002e-10
genome	4326	2	1108645000	1.804e-09
genome	4327	1	1108645000	9.02002e-10
genome	4328	1	1108645000	9.02002e-10
genome	4330	1	1108645000	9.02002e-10
genome	4331	1	1108645000	9.02002e-10
genome	4333	1	1108645000	9.02002e-10
genome	4335	1	1108645000	9.02002e-10
genome	4336	2	1108645000	1.804e-09
genome	4338	2	1108645000	1.804e-09
genome	4340	1	1108645000	9.02002e-10
genome	4342	1	1108645000	9.02002e-10
genome	4343	3	1108645000	2.70601e-09
genome	4344	2	1108645000	1.804e-09
genome	4345	1	1108645000	9.02002e-10
genome	4346	1	1108645000	9.02002e-10
genome	4347	1	1108645000	9.02002e-10
genome	4348	3	1108645000	2.70601e-09
genome	4349	1	1108645000	9.02002e-10
genome	4350	2	1108645000	1.804e-09
genome	4351	1	1108645000	9.02002e-10
genome	4352	3	1108645000	2.70601e-09
genome	4353	3	1108645000	2.70601e-09
genome	4354	2	1108645000	1.804e-09
genome	4355	1	1108645000	9.02002e-10
genome	4356	1	1108645000	9.02002e-10
genome	4357	1	1108645000	9.02002e-10
genome	4358	1	1108645000	9.02002e-10
genome	4359	1	1108645000	9.02002e-10
genome	4361	2	1108645000	1.804e-09
genome	4364	1	1108645000	9.02002e-10
genome	4365	1	1108645000	9.02002e-10
genome	4366	1	1108645000	9.02002e-10
genome	4367	1	1108645000	9.02002e-10
genome	4368	3	1108645000	2.70601e-09
